,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1508.4,476.6,3769.0,43.1,224.5,1539.1,26548.4
USC-SI_kJalpha,51,1901.3,971.0,4925.8,23.0,215.5,1562.5,33492.0
OliverWyman-Navigator,51,2125.4,1013.0,4085.6,1.0,259.5,2458.5,27613.0
COVIDhub-ensemble,51,2162.8,895.0,3536.5,9.0,230.0,1957.5,17746.0
USACE-ERDC_SEIR,51,2294.1,1064.9,4521.6,10.0,275.8,2417.2,30612.2
CU-select,51,2521.9,721.0,4243.4,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2525.7,1075.4,4276.8,9.7,154.8,2689.8,23741.2
UCLA-SuEIR,51,2551.6,1227.3,3354.7,4.9,333.9,3265.0,13939.6
LANL-GrowthRate,51,2618.3,709.9,7098.2,7.5,155.1,2135.8,46229.2
COVIDhub-baseline,51,2663.9,1060.0,4415.8,15.0,175.0,2974.0,22078.0
DDS-NBDS,51,3002.1,1074.0,5285.8,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3650.9,2339.4,3668.5,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4673.7,2023.5,6654.7,32.5,685.0,5210.6,34870.4
RobertWalraven-ESG,50,5042.3,1351.1,9584.7,13.8,355.3,4711.5,49206.8
UMich-RidgeTfReg,45,5441.9,1905.6,9331.1,8.6,562.8,5495.9,51313.3
CovidAnalytics-DELPHI,51,5928.4,3200.0,10778.7,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20046.2,6039.7,42737.2,0.4,1196.7,18776.0,256296.7
