,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1505.4,476.6,3772.8,43.1,224.5,1460.9,26548.4
USC-SI_kJalpha,51,1898.3,971.0,4925.5,23.0,215.5,1562.5,33492.0
OliverWyman-Navigator,51,2122.3,1013.0,4075.3,1.0,259.5,2458.5,27613.0
COVIDhub-ensemble,51,2142.5,895.0,3512.0,9.0,230.0,1957.5,17746.0
USACE-ERDC_SEIR,51,2291.1,1064.9,4529.3,10.0,275.8,2409.3,30612.2
CU-select,51,2501.5,720.0,4207.1,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2505.3,1075.4,4258.6,9.7,154.8,2689.8,23741.2
UCLA-SuEIR,51,2531.2,1227.3,3318.4,4.9,333.4,3265.0,13939.6
LANL-GrowthRate,51,2615.3,709.9,7124.3,7.5,155.1,2118.6,46229.2
COVIDhub-baseline,51,2643.5,1060.0,4381.4,15.0,175.0,2974.0,22078.0
DDS-NBDS,51,2999.1,1074.0,5300.7,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3630.6,2339.4,3649.8,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4653.4,2023.5,6643.6,32.5,685.0,5210.6,34870.4
RobertWalraven-ESG,50,5022.0,1319.3,9548.6,13.8,355.3,4711.5,48764.8
UMich-RidgeTfReg,45,5421.5,1905.6,9302.1,8.6,562.8,5495.9,51313.3
CovidAnalytics-DELPHI,51,5908.1,3200.0,10768.8,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20025.9,6039.7,42691.6,0.4,1196.7,18775.5,255854.7
