,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1468.6,476.6,3769.0,43.1,213.7,1462.9,26548.4
USC-SI_kJalpha,51,1889.7,836.0,4928.1,23.0,215.5,1562.5,33492.0
OliverWyman-Navigator,51,2112.5,968.0,4089.6,1.0,259.5,2458.5,27613.0
COVIDhub-ensemble,51,2200.2,992.0,3531.8,9.0,230.0,2391.5,17746.0
USACE-ERDC_SEIR,51,2254.2,1064.9,4519.7,10.0,275.8,2293.3,30612.2
CU-select,51,2559.3,726.0,4232.9,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2563.1,1193.3,4271.0,9.7,145.5,2964.7,23741.2
LANL-GrowthRate,51,2578.3,709.9,7101.9,7.5,155.1,2118.6,46229.2
UCLA-SuEIR,51,2591.6,1227.3,3363.7,4.9,333.9,3469.2,13939.6
COVIDhub-baseline,51,2701.3,1060.0,4412.4,15.0,160.5,3116.0,22078.0
DDS-NBDS,51,2987.1,1048.2,5291.5,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3691.0,2339.4,3726.2,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4713.7,2023.5,6648.6,32.5,696.1,5210.6,34870.4
RobertWalraven-ESG,50,5080.0,1351.1,9575.1,13.8,355.3,4711.5,49206.8
UMich-RidgeTfReg,45,5480.6,1905.6,9331.0,8.6,571.1,6261.3,51313.3
Geneva-DetGrowth,51,5522.5,3090.5,10124.6,63.1,1035.9,4500.1,60738.3
CovidAnalytics-DELPHI,51,5968.3,3200.0,10785.0,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20083.6,6039.7,42746.9,0.4,1196.7,18776.0,256296.7
