,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1440.8,547.2,3316.0,43.1,251.8,1460.9,23152.4
USC-SI_kJalpha,51,1834.6,837.0,4489.7,23.0,272.5,1707.0,30096.0
OliverWyman-Navigator,51,2038.0,1013.0,3659.0,1.0,259.5,2458.5,24217.0
COVIDhub-ensemble,51,2097.7,895.0,3241.0,9.0,241.5,1852.5,14350.0
USACE-ERDC_SEIR,51,2198.8,1059.9,4097.2,10.0,275.8,2409.3,27216.2
CU-select,51,2460.1,720.0,3972.8,15.0,300.0,3012.5,18438.0
CEID-Walk,51,2460.5,1075.4,4089.9,9.7,192.2,2661.3,23741.2
UCLA-SuEIR,51,2467.8,1227.3,3348.6,4.9,333.4,2939.1,13939.6
LANL-GrowthRate,51,2537.0,709.9,6680.2,7.5,148.1,2118.6,42833.2
COVIDhub-baseline,51,2602.0,1060.0,4239.5,15.0,184.0,2974.0,22078.0
DDS-NBDS,51,2921.1,1074.0,4969.5,20.2,346.0,3173.0,24423.6
JHU_IDD-CovidSP,51,3702.5,2342.6,3729.5,8.7,955.0,5578.9,15209.5
Karlen-pypm,51,4592.2,2192.3,6541.9,32.5,650.1,5210.6,34870.4
RobertWalraven-ESG,50,4962.7,1351.1,9400.0,13.8,303.5,4683.0,49298.8
UMich-RidgeTfReg,45,5497.7,1905.6,9516.1,8.6,562.8,5495.9,51313.3
CovidAnalytics-DELPHI,51,5984.2,3200.0,11160.8,34.0,1144.0,5864.5,69694.0
IHME-CurveFit,51,20097.8,6039.7,42928.4,0.4,1196.7,18804.0,256388.7
