,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1457.4,476.6,3770.5,43.1,213.7,1462.9,26548.4
USC-SI_kJalpha,51,1878.5,836.0,4929.4,23.0,215.5,1489.0,33492.0
OliverWyman-Navigator,51,2101.3,968.0,4088.2,1.0,259.5,2385.0,27613.0
COVIDhub-ensemble,51,2189.0,895.0,3535.3,9.0,230.0,2391.5,17746.0
USACE-ERDC_SEIR,51,2243.0,1064.9,4520.3,10.0,275.8,2087.7,30612.2
CU-select,51,2548.1,726.0,4236.7,15.0,249.0,3012.5,20065.0
CEID-Walk,51,2551.9,1075.4,4275.4,9.7,145.5,2964.7,23741.2
UCLA-SuEIR,51,2580.4,1227.3,3362.4,4.9,333.9,3469.2,13939.6
LANL-GrowthRate,51,2589.5,709.9,7098.3,7.5,177.5,2118.6,46229.2
COVIDhub-baseline,51,2690.0,1035.0,4416.8,15.0,160.5,3116.0,22078.0
DDS-NBDS,51,2975.9,1048.2,5294.9,16.7,290.2,3173.0,27819.6
JHU_IDD-CovidSP,51,3679.8,2339.4,3728.3,8.7,955.0,5078.7,15209.5
Karlen-pypm,51,4702.5,2023.5,6648.6,32.5,696.1,5152.6,34870.4
RobertWalraven-ESG,50,5068.8,1319.3,9579.9,13.8,355.3,4711.5,49206.8
UMich-RidgeTfReg,45,5491.8,1905.6,9325.9,8.6,571.1,6261.3,51313.3
Geneva-DetGrowth,51,5533.7,3090.5,10120.2,63.1,1035.9,4500.1,60738.3
CovidAnalytics-DELPHI,51,5979.5,3200.0,10783.2,34.0,1144.0,5864.5,66298.0
IHME-CurveFit,51,20072.4,6039.7,42749.5,0.4,1196.7,18776.0,256296.7
