,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,588,558.0,1237.3,580.0,,,,,984.0,750.7,366.4,414.3,,550.0,,,,,,,,-30.0,649.3,-8.0,,,,,396.0,162.7,-221.6,-173.7,,-38.0,,,,,,,,False,True,,,,,False,False,False,False,,False,,,,,,,
01003,2830,2166.0,1927.0,3425.0,,,,,2325.0,1323.0,4519.7,2112.4,,1499.0,,,3286.9,4918.0,,,,-664.0,-903.0,595.0,,,,,-505.0,-1507.0,1689.7,-717.6,,-1331.0,,,456.9,2088.0,,,,False,True,,,,,True,False,False,False,,False,,,True,False,,,
01005,232,282.0,,665.0,,,,,220.0,275.6,172.7,,,318.0,,,,,,,,50.0,,433.0,,,,,-12.0,43.6,-59.3,,,86.0,,,,,,,,,False,,,,,True,True,False,,,False,,,,,,,
01007,282,204.0,,334.0,,,,,127.0,181.7,147.5,,,186.0,,,,,,,,-78.0,,52.0,,,,,-155.0,-100.3,-134.5,,,-96.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01009,635,396.0,538.8,667.0,,,,,444.0,363.1,918.2,475.3,,307.0,,,,,,,,-239.0,-96.2,32.0,,,,,-191.0,-271.9,283.2,-159.7,,-328.0,,,,,,,,True,True,,,,,True,False,False,True,,False,,,,,,,
01011,150,54.0,,40.0,,,,,138.0,69.0,12.8,,,,,,,,,,,-96.0,,-110.0,,,,,-12.0,-81.0,-137.2,,,,,,,,,,,,False,,,,,True,True,False,,,,,,,,,,
01013,151,162.0,,244.0,,,,,475.0,110.2,23.1,,,,,,,,,,,11.0,,93.0,,,,,324.0,-40.8,-127.9,,,,,,,,,,,,False,,,,,False,False,False,,,,,,,,,,
01015,1644,948.0,379.7,4948.0,,,,,1604.0,802.0,1253.0,919.1,,570.0,,,,,,,,-696.0,-1264.3,3304.0,,,,,-40.0,-842.0,-391.0,-724.9,,-1074.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01017,195,300.0,,411.0,,,,,417.0,102.4,120.9,,,,,,,,,,,105.0,,216.0,,,,,222.0,-92.6,-74.1,,,,,,,,,,,,False,,,,,False,True,True,,,,,,,,,,
01019,207,228.0,,505.0,,,,,122.0,175.0,103.2,,,117.0,,,,,,,,21.0,,298.0,,,,,-85.0,-32.0,-103.8,,,-90.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
