,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,151902159.9,63760225.0,219149615.8,196.0,5483690.0,246118793.0,810142369.0
COVIDhub-baseline,51,266790494.3,13557124.0,868790867.4,0.0,1521257.0,127814882.5,5507569369.0
LNQ-ens1,50,278467288.6,21537522.8,784014153.8,1008.6,2721679.3,145024510.8,5111499300.2
USACE-ERDC_SEIR,51,555592966.9,127056058.7,1498898872.9,40169.7,13095685.0,509449941.5,9978712552.9
CovidAnalytics-DELPHI,51,679933330.8,107453956.0,2131114090.0,3844.0,12471624.5,566121089.0,14803345561.0
JHU_IDD-CovidSP,51,1583928926.2,11322282.8,6244227886.4,19551.5,2960590.4,376172845.7,40968635479.8
USC-SI_kJalpha,51,1886173762.2,74518549.3,9049181954.4,594.9,5678309.0,419786466.8,64110328088.0
UCLA-SuEIR,51,2084114452.0,25452633.5,10204503216.4,55.0,4610047.9,216858405.5,70341374919.1
RobertWalraven-ESG,51,2736070809.5,188244705.7,10732174661.7,0.2,20053279.5,729950575.7,70013548341.1
LANL-GrowthRate,51,3600531250.7,81695010.1,19121658504.7,8619.1,7462801.5,297864203.5,133582291537.6
Geneva-DetGrowth,51,5249415607.4,545496897.0,17143590025.5,49905.2,23637380.8,1533038324.0,77156003895.1
IowaStateLW-STEM,49,6114869016.4,72403081.0,28968734423.4,3969.0,4297568.5,328757497.0,202475700729.0
Covid19Sim-Simulator,51,7857320663.2,19819901.1,37395873612.2,6147.3,6719622.7,218311355.8,254115273867.2
