,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,151243217.8,56685841.0,219460477.9,196.0,5483690.0,246118793.0,810142369.0
COVIDhub-baseline,51,266469616.5,13060996.0,868886412.4,0.0,1521257.0,127814882.5,5507569369.0
LNQ-ens1,50,277774429.6,21537522.8,784214995.2,1008.6,2721679.3,145024510.8,5111499300.2
USACE-ERDC_SEIR,51,554453573.6,117979459.2,1499215176.8,40169.7,13095685.0,509449941.5,9978712552.9
CovidAnalytics-DELPHI,51,678816490.9,107453956.0,2131401681.2,3844.0,12471624.5,566121089.0,14803345561.0
JHU_IDD-CovidSP,51,1584354359.1,12889512.1,6244119307.0,19551.5,2960590.4,376172845.7,40968635479.8
USC-SI_kJalpha,51,1886054324.6,74518549.3,9049207305.4,594.9,4926717.9,419786466.8,64110328088.0
UCLA-SuEIR,51,2083605287.3,23777181.3,10204607718.4,55.0,4610047.9,216858405.5,70341374919.1
RobertWalraven-ESG,51,2735270954.0,188244705.7,10732377059.5,0.2,20053279.5,729950575.7,70013548341.1
LANL-GrowthRate,51,3599822174.6,81695010.1,19121792489.8,8619.1,7462801.5,297864203.5,133582291537.6
Geneva-DetGrowth,51,5248363378.5,545496897.0,17143910765.0,49905.2,23637380.8,1533038324.0,77156003895.1
IowaStateLW-STEM,49,6114336423.4,72403081.0,28968848465.4,3969.0,4297568.5,328757497.0,202475700729.0
Covid19Sim-Simulator,51,7856708542.1,19819901.1,37396004067.4,6147.3,6719622.7,218311355.8,254115273867.2
