,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,151716820.4,63760225.0,219179588.7,196.0,5483690.0,246118793.0,810142369.0
COVIDhub-baseline,51,266777465.1,13557124.0,868794910.6,0.0,1521257.0,127814882.5,5507569369.0
LNQ-ens1,50,278371895.2,21537522.8,784044914.7,1008.6,2721679.3,145024510.8,5111499300.2
USACE-ERDC_SEIR,51,555414273.1,127056058.7,1498953572.9,39769.9,13059170.8,509449941.5,9978712552.9
CovidAnalytics-DELPHI,51,679881307.2,107453956.0,2131129417.9,3844.0,12471624.5,566121089.0,14803345561.0
JHU_IDD-CovidSP,51,1583937003.4,11322282.8,6244227636.2,19551.5,2754478.5,376172845.7,40968635479.8
USC-SI_kJalpha,51,1886037668.0,74518549.3,9049209498.5,594.9,5678309.0,419786466.8,64110328088.0
UCLA-SuEIR,51,2083989546.8,25452633.5,10204528489.2,55.0,4610047.9,216858405.5,70341374919.1
RobertWalraven-ESG,51,2735868028.9,188244705.7,10732224724.6,2.1,20053279.5,729950575.7,70013548341.1
LANL-GrowthRate,51,3600377724.2,75914692.7,19121687371.3,8619.1,7462801.5,297864203.5,133582291537.6
Geneva-DetGrowth,51,5249028783.5,534936551.6,17143698844.6,49905.2,23637380.8,1533038324.0,77156003895.1
IowaStateLW-STEM,49,6115100874.8,72403081.0,28968686269.1,3969.0,4297568.5,328757497.0,202475700729.0
Covid19Sim-Simulator,51,7857255391.0,19819901.1,37395887571.1,5991.5,6719622.7,218311355.8,254115273867.2
