,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,303727,6122.5,2.0%
USC-SI_kJalpha,315735.0,303727,12008.0,4.0%
LANL-GrowthRate,280694.0,303727,-23033.0,-7.6%
USACE-ERDC_SEIR,328312.9,303727,24585.9,8.1%
CovidAnalytics-DELPHI,328712.0,303727,24985.0,8.2%
Columbia_UNC-SurvCon,330934.0,303727,27207.0,9.0%
OliverWyman-Navigator,332585.0,303727,28858.0,9.5%
LNQ-ens1,332671.7,303727,28944.7,9.5%
TTU-squider,332960.8,303727,29233.8,9.6%
COVIDhub-ensemble,333170.0,303727,29443.0,9.7%
DDS-NBDS,338753.9,303727,35026.9,11.5%
Covid19Sim-Simulator,263554.7,303727,-40172.3,-13.2%
QJHong-Encounter,343990.3,303727,40263.3,13.3%
UCLA-SuEIR,344805.6,303727,41078.6,13.5%
RobertWalraven-ESG,261292.3,303727,-42434.7,-14.0%
IowaStateLW-STEM,347372.0,303727,43645.0,14.4%
Karlen-pypm,353157.0,303727,49430.0,16.3%
CU-select,358564.0,303727,54837.0,18.1%
COVIDhub-baseline,363236.0,303727,59509.0,19.6%
CEID-Walk,363379.9,303727,59652.9,19.6%
JHU_IDD-CovidSP,369785.8,303727,66058.8,21.7%
Geneva-DetGrowth,371449.6,303727,67722.6,22.3%
