,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,305813,4036.5,1.3%
USC-SI_kJalpha,315735.0,305813,9922.0,3.2%
USACE-ERDC_SEIR,328312.9,305813,22499.9,7.4%
CovidAnalytics-DELPHI,328712.0,305813,22899.0,7.5%
LANL-GrowthRate,280694.0,305813,-25119.0,-8.2%
Columbia_UNC-SurvCon,330934.0,305813,25121.0,8.2%
OliverWyman-Navigator,332585.0,305813,26772.0,8.8%
LNQ-ens1,332671.7,305813,26858.7,8.8%
TTU-squider,332960.8,305813,27147.8,8.9%
COVIDhub-ensemble,333170.0,305813,27357.0,8.9%
DDS-NBDS,338753.9,305813,32940.9,10.8%
QJHong-Encounter,343990.3,305813,38177.3,12.5%
UCLA-SuEIR,344805.6,305813,38992.6,12.8%
IowaStateLW-STEM,347372.0,305813,41559.0,13.6%
Covid19Sim-Simulator,263554.7,305813,-42258.3,-13.8%
RobertWalraven-ESG,261292.3,305813,-44520.7,-14.6%
Karlen-pypm,353157.0,305813,47344.0,15.5%
CU-select,358564.0,305813,52751.0,17.2%
COVIDhub-baseline,363236.0,305813,57423.0,18.8%
CEID-Walk,363379.9,305813,57566.9,18.8%
JHU_IDD-CovidSP,369785.8,305813,63972.8,20.9%
Geneva-DetGrowth,371449.6,305813,65636.6,21.5%
