,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,303920,5929.5,2.0%
USC-SI_kJalpha,315735.0,303920,11815.0,3.9%
LANL-GrowthRate,280694.0,303920,-23226.0,-7.6%
USACE-ERDC_SEIR,328312.9,303920,24392.9,8.0%
CovidAnalytics-DELPHI,328712.0,303920,24792.0,8.2%
Columbia_UNC-SurvCon,330934.0,303920,27014.0,8.9%
OliverWyman-Navigator,332585.0,303920,28665.0,9.4%
LNQ-ens1,332671.7,303920,28751.7,9.5%
TTU-squider,332960.8,303920,29040.8,9.6%
COVIDhub-ensemble,333170.0,303920,29250.0,9.6%
DDS-NBDS,338753.9,303920,34833.9,11.5%
QJHong-Encounter,343990.3,303920,40070.3,13.2%
Covid19Sim-Simulator,263554.7,303920,-40365.3,-13.3%
UCLA-SuEIR,344805.6,303920,40885.6,13.5%
RobertWalraven-ESG,261292.3,303920,-42627.7,-14.0%
IowaStateLW-STEM,347372.0,303920,43452.0,14.3%
Karlen-pypm,353157.0,303920,49237.0,16.2%
CU-select,358564.0,303920,54644.0,18.0%
COVIDhub-baseline,363236.0,303920,59316.0,19.5%
CEID-Walk,363379.9,303920,59459.9,19.6%
JHU_IDD-CovidSP,369785.8,303920,65865.8,21.7%
Geneva-DetGrowth,371449.6,303920,67529.6,22.2%
