,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,306746,3103.5,1.0%
USC-SI_kJalpha,315735.0,306746,8989.0,2.9%
USACE-ERDC_SEIR,328312.9,306746,21566.9,7.0%
CovidAnalytics-DELPHI,328712.0,306746,21966.0,7.2%
Columbia_UNC-SurvCon,330934.0,306746,24188.0,7.9%
OliverWyman-Navigator,332585.0,306746,25839.0,8.4%
LNQ-ens1,332671.7,306746,25925.7,8.5%
LANL-GrowthRate,280694.0,306746,-26052.0,-8.5%
TTU-squider,332960.8,306746,26214.8,8.5%
COVIDhub-ensemble,333170.0,306746,26424.0,8.6%
DDS-NBDS,338753.9,306746,32007.9,10.4%
QJHong-Encounter,343990.3,306746,37244.3,12.1%
UCLA-SuEIR,344805.6,306746,38059.6,12.4%
IowaStateLW-STEM,347372.0,306746,40626.0,13.2%
Covid19Sim-Simulator,263554.7,306746,-43191.3,-14.1%
RobertWalraven-ESG,261292.3,306746,-45453.7,-14.8%
Karlen-pypm,353157.0,306746,46411.0,15.1%
CU-select,358564.0,306746,51818.0,16.9%
COVIDhub-baseline,363236.0,306746,56490.0,18.4%
CEID-Walk,363379.9,306746,56633.9,18.5%
JHU_IDD-CovidSP,369785.8,306746,63039.8,20.6%
Geneva-DetGrowth,371449.6,306746,64703.6,21.1%
