,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,306778,3071.5,1.0%
USC-SI_kJalpha,315735.0,306778,8957.0,2.9%
USACE-ERDC_SEIR,328312.9,306778,21534.9,7.0%
CovidAnalytics-DELPHI,328712.0,306778,21934.0,7.1%
Columbia_UNC-SurvCon,330934.0,306778,24156.0,7.9%
OliverWyman-Navigator,332585.0,306778,25807.0,8.4%
LNQ-ens1,332671.7,306778,25893.7,8.4%
LANL-GrowthRate,280694.0,306778,-26084.0,-8.5%
TTU-squider,332960.8,306778,26182.8,8.5%
COVIDhub-ensemble,333170.0,306778,26392.0,8.6%
DDS-NBDS,338753.9,306778,31975.9,10.4%
QJHong-Encounter,343990.3,306778,37212.3,12.1%
UCLA-SuEIR,344805.6,306778,38027.6,12.4%
IowaStateLW-STEM,347372.0,306778,40594.0,13.2%
Covid19Sim-Simulator,263554.7,306778,-43223.3,-14.1%
RobertWalraven-ESG,261292.3,306778,-45485.7,-14.8%
Karlen-pypm,353157.0,306778,46379.0,15.1%
CU-select,358564.0,306778,51786.0,16.9%
COVIDhub-baseline,363236.0,306778,56458.0,18.4%
CEID-Walk,363379.9,306778,56601.9,18.5%
JHU_IDD-CovidSP,369785.8,306778,63007.8,20.5%
Geneva-DetGrowth,371449.6,306778,64671.6,21.1%
