,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,306242,3607.5,1.2%
USC-SI_kJalpha,315735.0,306242,9493.0,3.1%
USACE-ERDC_SEIR,328312.9,306242,22070.9,7.2%
CovidAnalytics-DELPHI,328712.0,306242,22470.0,7.3%
Columbia_UNC-SurvCon,330934.0,306242,24692.0,8.1%
LANL-GrowthRate,280694.0,306242,-25548.0,-8.3%
OliverWyman-Navigator,332585.0,306242,26343.0,8.6%
LNQ-ens1,332671.7,306242,26429.7,8.6%
TTU-squider,332960.8,306242,26718.8,8.7%
COVIDhub-ensemble,333170.0,306242,26928.0,8.8%
DDS-NBDS,338753.9,306242,32511.9,10.6%
QJHong-Encounter,343990.3,306242,37748.3,12.3%
UCLA-SuEIR,344805.6,306242,38563.6,12.6%
IowaStateLW-STEM,347372.0,306242,41130.0,13.4%
Covid19Sim-Simulator,263554.7,306242,-42687.3,-13.9%
RobertWalraven-ESG,261292.3,306242,-44949.7,-14.7%
Karlen-pypm,353157.0,306242,46915.0,15.3%
CU-select,358564.0,306242,52322.0,17.1%
COVIDhub-baseline,363236.0,306242,56994.0,18.6%
CEID-Walk,363379.9,306242,57137.9,18.7%
JHU_IDD-CovidSP,369785.8,306242,63543.8,20.7%
Geneva-DetGrowth,371449.6,306242,65207.6,21.3%
