,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,306099,3750.5,1.2%
USC-SI_kJalpha,315735.0,306099,9636.0,3.1%
USACE-ERDC_SEIR,328312.9,306099,22213.9,7.3%
CovidAnalytics-DELPHI,328712.0,306099,22613.0,7.4%
Columbia_UNC-SurvCon,330934.0,306099,24835.0,8.1%
LANL-GrowthRate,280694.0,306099,-25405.0,-8.3%
OliverWyman-Navigator,332585.0,306099,26486.0,8.7%
LNQ-ens1,332671.7,306099,26572.7,8.7%
TTU-squider,332960.8,306099,26861.8,8.8%
COVIDhub-ensemble,333170.0,306099,27071.0,8.8%
DDS-NBDS,338753.9,306099,32654.9,10.7%
QJHong-Encounter,343990.3,306099,37891.3,12.4%
UCLA-SuEIR,344805.6,306099,38706.6,12.6%
IowaStateLW-STEM,347372.0,306099,41273.0,13.5%
Covid19Sim-Simulator,263554.7,306099,-42544.3,-13.9%
RobertWalraven-ESG,261292.3,306099,-44806.7,-14.6%
Karlen-pypm,353157.0,306099,47058.0,15.4%
CU-select,358564.0,306099,52465.0,17.1%
COVIDhub-baseline,363236.0,306099,57137.0,18.7%
CEID-Walk,363379.9,306099,57280.9,18.7%
JHU_IDD-CovidSP,369785.8,306099,63686.8,20.8%
Geneva-DetGrowth,371449.6,306099,65350.6,21.3%
