,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,309849.5,305905,3944.5,1.3%
USC-SI_kJalpha,315735.0,305905,9830.0,3.2%
USACE-ERDC_SEIR,328312.9,305905,22407.9,7.3%
CovidAnalytics-DELPHI,328712.0,305905,22807.0,7.5%
Columbia_UNC-SurvCon,330934.0,305905,25029.0,8.2%
LANL-GrowthRate,280694.0,305905,-25211.0,-8.2%
OliverWyman-Navigator,332585.0,305905,26680.0,8.7%
LNQ-ens1,332671.7,305905,26766.7,8.8%
TTU-squider,332960.8,305905,27055.8,8.8%
COVIDhub-ensemble,333170.0,305905,27265.0,8.9%
DDS-NBDS,338753.9,305905,32848.9,10.7%
QJHong-Encounter,343990.3,305905,38085.3,12.5%
UCLA-SuEIR,344805.6,305905,38900.6,12.7%
IowaStateLW-STEM,347372.0,305905,41467.0,13.6%
Covid19Sim-Simulator,263554.7,305905,-42350.3,-13.8%
RobertWalraven-ESG,261292.3,305905,-44612.7,-14.6%
Karlen-pypm,353157.0,305905,47252.0,15.4%
CU-select,358564.0,305905,52659.0,17.2%
COVIDhub-baseline,363236.0,305905,57331.0,18.7%
CEID-Walk,363379.9,305905,57474.9,18.8%
JHU_IDD-CovidSP,369785.8,305905,63880.8,20.9%
Geneva-DetGrowth,371449.6,305905,65544.6,21.4%
