,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,157.8,30.0,1004.2,0.0,9.0,94.0,43291.0
LNQ-ens1,3141,167.3,31.1,839.9,0.0,8.5,98.9,28287.3
USC-SI_kJalpha,2769,178.1,42.0,854.0,0.0,13.0,121.0,30009.0
OliverWyman-Navigator,2705,194.0,36.0,758.5,0.0,11.0,119.0,19052.0
COVIDhub-baseline,3141,195.2,31.0,1127.4,0.0,9.0,103.0,33952.0
UCLA-SuEIR,2895,225.9,37.6,1398.3,0.0,10.4,122.7,48961.5
LANL-GrowthRate,2950,232.7,45.5,1336.2,0.0,13.5,135.4,47945.7
JHU_IDD-CovidSP,3139,262.5,49.7,921.6,0.0,13.6,175.3,24623.6
IowaStateLW-STEM,3103,271.6,38.0,1601.6,0.0,10.0,127.0,48547.0
CU-select,3072,329.4,53.0,1953.0,0.0,14.0,194.0,69678.0
