,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,158.4,31.0,1006.7,0.0,10.0,94.0,43291.0
LNQ-ens1,3141,169.9,31.8,854.4,0.0,8.9,100.6,28287.3
USC-SI_kJalpha,2769,179.3,42.0,863.1,0.0,13.0,121.0,30009.0
OliverWyman-Navigator,2705,188.0,36.0,744.0,0.0,11.2,120.0,19052.0
COVIDhub-baseline,3141,198.0,31.0,1137.3,0.0,10.0,103.0,33952.0
UCLA-SuEIR,2895,226.3,37.1,1401.1,0.0,10.7,123.4,48961.5
LANL-GrowthRate,2950,234.6,46.2,1339.6,0.0,14.2,137.6,47945.7
JHU_IDD-CovidSP,3139,259.7,49.3,907.3,0.0,13.5,174.8,24623.6
IowaStateLW-STEM,3103,269.3,38.0,1600.0,0.0,10.0,126.0,48547.0
CU-select,3072,330.1,53.0,1957.8,0.0,14.7,193.0,69678.0
