,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,158.8,31.0,1006.8,0.0,10.0,95.0,43291.0
LNQ-ens1,3141,170.0,31.8,854.5,0.0,8.9,100.3,28287.3
USC-SI_kJalpha,2769,179.6,42.0,863.2,0.0,13.0,120.1,30009.0
OliverWyman-Navigator,2705,188.0,36.0,744.0,0.0,11.3,119.2,19052.0
COVIDhub-baseline,3141,198.4,31.0,1137.4,0.0,10.0,103.0,33952.0
UCLA-SuEIR,2895,226.5,37.1,1401.2,0.0,10.6,123.4,48961.5
LANL-GrowthRate,2950,235.0,46.5,1339.7,0.0,14.3,138.3,47945.7
JHU_IDD-CovidSP,3139,259.7,49.3,907.3,0.0,13.5,174.8,24623.6
IowaStateLW-STEM,3103,269.6,38.0,1600.1,0.0,10.0,126.0,48547.0
CU-select,3072,330.5,53.0,1957.9,0.0,14.7,193.0,69678.0
