,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1046478,33512.0,3.2%
USACE-ERDC_SEIR,1000270.8,1046478,-46207.2,-4.4%
Columbia_UNC-SurvCon,996807.0,1046478,-49671.0,-4.7%
QJHong-Encounter,1112431.4,1046478,65953.4,6.3%
DDS-NBDS,1167660.7,1046478,121182.7,11.6%
LNQ-ens1,1172522.4,1046478,126044.4,12.0%
RobertWalraven-ESG,1181928.0,1046478,135450.0,12.9%
UMich-RidgeTfReg,1239680.5,1046478,193202.5,18.5%
COVIDhub-ensemble,1245545.0,1046478,199067.0,19.0%
CovidAnalytics-DELPHI,1246457.0,1046478,199979.0,19.1%
LANL-GrowthRate,833472.8,1046478,-213005.2,-20.4%
UCLA-SuEIR,1279978.9,1046478,233500.9,22.3%
IowaStateLW-STEM,1309462.0,1046478,262984.0,25.1%
COVIDhub-baseline,1324422.0,1046478,277944.0,26.6%
OliverWyman-Navigator,1355805.0,1046478,309327.0,29.6%
JHU_IDD-CovidSP,1450374.1,1046478,403896.1,38.6%
Covid19Sim-Simulator,1498523.2,1046478,452045.2,43.2%
Geneva-DetGrowth,443586.4,1046478,-602891.6,-57.6%
Karlen-pypm,1745104.1,1046478,698626.1,66.8%
IHME-CurveFit,2316046.1,1046478,1269568.1,121.3%
