,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1047621,32369.0,3.1%
USACE-ERDC_SEIR,1000270.8,1047621,-47350.2,-4.5%
Columbia_UNC-SurvCon,996807.0,1047621,-50814.0,-4.9%
QJHong-Encounter,1112431.4,1047621,64810.4,6.2%
DDS-NBDS,1167660.7,1047621,120039.7,11.5%
LNQ-ens1,1172522.4,1047621,124901.4,11.9%
RobertWalraven-ESG,1181928.0,1047621,134307.0,12.8%
UMich-RidgeTfReg,1239680.5,1047621,192059.5,18.3%
COVIDhub-ensemble,1245545.0,1047621,197924.0,18.9%
CovidAnalytics-DELPHI,1246457.0,1047621,198836.0,19.0%
LANL-GrowthRate,833472.8,1047621,-214148.2,-20.4%
UCLA-SuEIR,1279978.9,1047621,232357.9,22.2%
IowaStateLW-STEM,1309462.0,1047621,261841.0,25.0%
COVIDhub-baseline,1324422.0,1047621,276801.0,26.4%
OliverWyman-Navigator,1355805.0,1047621,308184.0,29.4%
JHU_IDD-CovidSP,1450374.1,1047621,402753.1,38.4%
Covid19Sim-Simulator,1498523.2,1047621,450902.2,43.0%
Karlen-pypm,1745104.1,1047621,697483.1,66.6%
IHME-CurveFit,2316046.1,1047621,1268425.1,121.1%
