,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1042455,37535.0,3.6%
USACE-ERDC_SEIR,1000270.8,1042455,-42184.2,-4.0%
Columbia_UNC-SurvCon,996807.0,1042455,-45648.0,-4.4%
QJHong-Encounter,1112431.4,1042455,69976.4,6.7%
DDS-NBDS,1167660.7,1042455,125205.7,12.0%
LNQ-ens1,1172522.4,1042455,130067.4,12.5%
RobertWalraven-ESG,1181928.0,1042455,139473.0,13.4%
UMich-RidgeTfReg,1239680.5,1042455,197225.5,18.9%
COVIDhub-ensemble,1245545.0,1042455,203090.0,19.5%
CovidAnalytics-DELPHI,1246457.0,1042455,204002.0,19.6%
LANL-GrowthRate,833472.8,1042455,-208982.2,-20.0%
UCLA-SuEIR,1279978.9,1042455,237523.9,22.8%
IowaStateLW-STEM,1309462.0,1042455,267007.0,25.6%
COVIDhub-baseline,1324422.0,1042455,281967.0,27.0%
OliverWyman-Navigator,1355805.0,1042455,313350.0,30.1%
JHU_IDD-CovidSP,1450374.1,1042455,407919.1,39.1%
Covid19Sim-Simulator,1498523.2,1042455,456068.2,43.7%
Karlen-pypm,1745104.1,1042455,702649.1,67.4%
IHME-CurveFit,2316046.1,1042455,1273591.1,122.2%
