,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1041536,38454.0,3.7%
USACE-ERDC_SEIR,1000270.8,1041536,-41265.2,-4.0%
Columbia_UNC-SurvCon,996807.0,1041536,-44729.0,-4.3%
QJHong-Encounter,1112431.4,1041536,70895.4,6.8%
DDS-NBDS,1167660.7,1041536,126124.7,12.1%
LNQ-ens1,1172522.4,1041536,130986.4,12.6%
RobertWalraven-ESG,1181928.0,1041536,140392.0,13.5%
UMich-RidgeTfReg,1239680.5,1041536,198144.5,19.0%
COVIDhub-ensemble,1245545.0,1041536,204009.0,19.6%
CovidAnalytics-DELPHI,1246457.0,1041536,204921.0,19.7%
LANL-GrowthRate,833472.8,1041536,-208063.2,-20.0%
UCLA-SuEIR,1279978.9,1041536,238442.9,22.9%
IowaStateLW-STEM,1309462.0,1041536,267926.0,25.7%
COVIDhub-baseline,1324422.0,1041536,282886.0,27.2%
OliverWyman-Navigator,1355805.0,1041536,314269.0,30.2%
JHU_IDD-CovidSP,1450374.1,1041536,408838.1,39.3%
Covid19Sim-Simulator,1498523.2,1041536,456987.2,43.9%
Karlen-pypm,1745104.1,1041536,703568.1,67.6%
IHME-CurveFit,2316046.1,1041536,1274510.1,122.4%
