,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1043008,36982.0,3.5%
USACE-ERDC_SEIR,1000270.8,1043008,-42737.2,-4.1%
Columbia_UNC-SurvCon,996807.0,1043008,-46201.0,-4.4%
QJHong-Encounter,1112431.4,1043008,69423.4,6.7%
DDS-NBDS,1167660.7,1043008,124652.7,12.0%
LNQ-ens1,1172522.4,1043008,129514.4,12.4%
RobertWalraven-ESG,1181928.0,1043008,138920.0,13.3%
UMich-RidgeTfReg,1239680.5,1043008,196672.5,18.9%
COVIDhub-ensemble,1245545.0,1043008,202537.0,19.4%
CovidAnalytics-DELPHI,1246457.0,1043008,203449.0,19.5%
LANL-GrowthRate,833472.8,1043008,-209535.2,-20.1%
UCLA-SuEIR,1279978.9,1043008,236970.9,22.7%
IowaStateLW-STEM,1309462.0,1043008,266454.0,25.5%
COVIDhub-baseline,1324422.0,1043008,281414.0,27.0%
OliverWyman-Navigator,1355805.0,1043008,312797.0,30.0%
JHU_IDD-CovidSP,1450374.1,1043008,407366.1,39.1%
Covid19Sim-Simulator,1498523.2,1043008,455515.2,43.7%
Karlen-pypm,1745104.1,1043008,702096.1,67.3%
IHME-CurveFit,2316046.1,1043008,1273038.1,122.1%
