,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1047472,32518.0,3.1%
USACE-ERDC_SEIR,1000270.8,1047472,-47201.2,-4.5%
Columbia_UNC-SurvCon,996807.0,1047472,-50665.0,-4.8%
QJHong-Encounter,1112431.4,1047472,64959.4,6.2%
DDS-NBDS,1167660.7,1047472,120188.7,11.5%
LNQ-ens1,1172522.4,1047472,125050.4,11.9%
RobertWalraven-ESG,1181928.0,1047472,134456.0,12.8%
UMich-RidgeTfReg,1239680.5,1047472,192208.5,18.3%
COVIDhub-ensemble,1245545.0,1047472,198073.0,18.9%
CovidAnalytics-DELPHI,1246457.0,1047472,198985.0,19.0%
LANL-GrowthRate,833472.8,1047472,-213999.2,-20.4%
UCLA-SuEIR,1279978.9,1047472,232506.9,22.2%
IowaStateLW-STEM,1309462.0,1047472,261990.0,25.0%
COVIDhub-baseline,1324422.0,1047472,276950.0,26.4%
OliverWyman-Navigator,1355805.0,1047472,308333.0,29.4%
JHU_IDD-CovidSP,1450374.1,1047472,402902.1,38.5%
Covid19Sim-Simulator,1498523.2,1047472,451051.2,43.1%
Geneva-DetGrowth,443586.4,1047472,-603885.6,-57.7%
Karlen-pypm,1745104.1,1047472,697632.1,66.6%
IHME-CurveFit,2316046.1,1047472,1268574.1,121.1%
