,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1042028,37962.0,3.6%
USACE-ERDC_SEIR,1000270.8,1042028,-41757.2,-4.0%
Columbia_UNC-SurvCon,996807.0,1042028,-45221.0,-4.3%
QJHong-Encounter,1112431.4,1042028,70403.4,6.8%
DDS-NBDS,1167660.7,1042028,125632.7,12.1%
LNQ-ens1,1172522.4,1042028,130494.4,12.5%
RobertWalraven-ESG,1181928.0,1042028,139900.0,13.4%
UMich-RidgeTfReg,1239680.5,1042028,197652.5,19.0%
COVIDhub-ensemble,1245545.0,1042028,203517.0,19.5%
CovidAnalytics-DELPHI,1246457.0,1042028,204429.0,19.6%
LANL-GrowthRate,833472.8,1042028,-208555.2,-20.0%
UCLA-SuEIR,1279978.9,1042028,237950.9,22.8%
IowaStateLW-STEM,1309462.0,1042028,267434.0,25.7%
COVIDhub-baseline,1324422.0,1042028,282394.0,27.1%
OliverWyman-Navigator,1355805.0,1042028,313777.0,30.1%
JHU_IDD-CovidSP,1450374.1,1042028,408346.1,39.2%
Covid19Sim-Simulator,1498523.2,1042028,456495.2,43.8%
Karlen-pypm,1745104.1,1042028,703076.1,67.5%
IHME-CurveFit,2316046.1,1042028,1274018.1,122.3%
