,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,1079990.0,1043011,36979.0,3.5%
USACE-ERDC_SEIR,1000270.8,1043011,-42740.2,-4.1%
Columbia_UNC-SurvCon,996807.0,1043011,-46204.0,-4.4%
QJHong-Encounter,1112431.4,1043011,69420.4,6.7%
DDS-NBDS,1167660.7,1043011,124649.7,12.0%
LNQ-ens1,1172522.4,1043011,129511.4,12.4%
RobertWalraven-ESG,1181928.0,1043011,138917.0,13.3%
UMich-RidgeTfReg,1239680.5,1043011,196669.5,18.9%
COVIDhub-ensemble,1245545.0,1043011,202534.0,19.4%
CovidAnalytics-DELPHI,1246457.0,1043011,203446.0,19.5%
LANL-GrowthRate,833472.8,1043011,-209538.2,-20.1%
UCLA-SuEIR,1279978.9,1043011,236967.9,22.7%
IowaStateLW-STEM,1309462.0,1043011,266451.0,25.5%
COVIDhub-baseline,1324422.0,1043011,281411.0,27.0%
OliverWyman-Navigator,1355805.0,1043011,312794.0,30.0%
JHU_IDD-CovidSP,1450374.1,1043011,407363.1,39.1%
Covid19Sim-Simulator,1498523.2,1043011,455512.2,43.7%
Karlen-pypm,1745104.1,1043011,702093.1,67.3%
IHME-CurveFit,2316046.1,1043011,1273035.1,122.1%
