,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1484102,35121.0,2.4%
USC-SI_kJalpha,1413155.0,1484102,-70947.0,-4.8%
USACE-ERDC_SEIR,1594262.3,1484102,110160.3,7.4%
CovidAnalytics-DELPHI,1629741.0,1484102,145639.0,9.8%
LANL-GrowthRate,1202776.1,1484102,-281325.9,-19.0%
QJHong-Encounter,1793195.1,1484102,309093.1,20.8%
DDS-NBDS,1137699.1,1484102,-346402.9,-23.3%
UMich-RidgeTfReg,1846280.5,1484102,362178.5,24.4%
IowaStateLW-STEM,1852210.0,1484102,368108.0,24.8%
COVIDhub-baseline,1866432.0,1484102,382330.0,25.8%
COVIDhub-ensemble,1874625.0,1484102,390523.0,26.3%
UCLA-SuEIR,2007925.8,1484102,523823.8,35.3%
JHU_IDD-CovidSP,2091137.5,1484102,607035.5,40.9%
LNQ-ens1,2188811.9,1484102,704709.9,47.5%
RobertWalraven-ESG,2439695.3,1484102,955593.3,64.4%
Covid19Sim-Simulator,2497924.6,1484102,1013822.6,68.3%
Karlen-pypm,2869171.9,1484102,1385069.9,93.3%
IHME-CurveFit,3015230.6,1484102,1531128.6,103.2%
