,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1488784,30439.0,2.0%
USC-SI_kJalpha,1413155.0,1488784,-75629.0,-5.1%
USACE-ERDC_SEIR,1594262.3,1488784,105478.3,7.1%
CovidAnalytics-DELPHI,1629741.0,1488784,140957.0,9.5%
OliverWyman-Navigator,1766031.0,1488784,277247.0,18.6%
LANL-GrowthRate,1202776.1,1488784,-286007.9,-19.2%
QJHong-Encounter,1793195.1,1488784,304411.1,20.4%
DDS-NBDS,1137699.1,1488784,-351084.9,-23.6%
UMich-RidgeTfReg,1846280.5,1488784,357496.5,24.0%
IowaStateLW-STEM,1852210.0,1488784,363426.0,24.4%
COVIDhub-baseline,1866432.0,1488784,377648.0,25.4%
COVIDhub-ensemble,1874625.0,1488784,385841.0,25.9%
UCLA-SuEIR,2007925.8,1488784,519141.8,34.9%
JHU_IDD-CovidSP,2091137.5,1488784,602353.5,40.5%
LNQ-ens1,2188811.9,1488784,700027.9,47.0%
RobertWalraven-ESG,2439695.3,1488784,950911.3,63.9%
Geneva-DetGrowth,485117.7,1488784,-1003666.3,-67.4%
Covid19Sim-Simulator,2497924.6,1488784,1009140.6,67.8%
Karlen-pypm,2869171.9,1488784,1380387.9,92.7%
IHME-CurveFit,3015230.6,1488784,1526446.6,102.5%
