,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1486241,32982.0,2.2%
USC-SI_kJalpha,1413155.0,1486241,-73086.0,-4.9%
USACE-ERDC_SEIR,1594262.3,1486241,108021.3,7.3%
CovidAnalytics-DELPHI,1629741.0,1486241,143500.0,9.7%
OliverWyman-Navigator,1766031.0,1486241,279790.0,18.8%
LANL-GrowthRate,1202776.1,1486241,-283464.9,-19.1%
QJHong-Encounter,1793195.1,1486241,306954.1,20.7%
DDS-NBDS,1137699.1,1486241,-348541.9,-23.5%
UMich-RidgeTfReg,1846280.5,1486241,360039.5,24.2%
IowaStateLW-STEM,1852210.0,1486241,365969.0,24.6%
COVIDhub-baseline,1866432.0,1486241,380191.0,25.6%
COVIDhub-ensemble,1874625.0,1486241,388384.0,26.1%
UCLA-SuEIR,2007925.8,1486241,521684.8,35.1%
JHU_IDD-CovidSP,2091137.5,1486241,604896.5,40.7%
LNQ-ens1,2188811.9,1486241,702570.9,47.3%
RobertWalraven-ESG,2439695.3,1486241,953454.3,64.2%
Geneva-DetGrowth,485117.7,1486241,-1001123.3,-67.4%
Covid19Sim-Simulator,2497924.6,1486241,1011683.6,68.1%
Karlen-pypm,2869171.9,1486241,1382930.9,93.0%
IHME-CurveFit,3015230.6,1486241,1528989.6,102.9%
