,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1488100,31123.0,2.1%
USC-SI_kJalpha,1413155.0,1488100,-74945.0,-5.0%
USACE-ERDC_SEIR,1594262.3,1488100,106162.3,7.1%
CovidAnalytics-DELPHI,1629741.0,1488100,141641.0,9.5%
OliverWyman-Navigator,1766031.0,1488100,277931.0,18.7%
LANL-GrowthRate,1202776.1,1488100,-285323.9,-19.2%
QJHong-Encounter,1793195.1,1488100,305095.1,20.5%
DDS-NBDS,1137699.1,1488100,-350400.9,-23.5%
UMich-RidgeTfReg,1846280.5,1488100,358180.5,24.1%
IowaStateLW-STEM,1852210.0,1488100,364110.0,24.5%
COVIDhub-baseline,1866432.0,1488100,378332.0,25.4%
COVIDhub-ensemble,1874625.0,1488100,386525.0,26.0%
UCLA-SuEIR,2007925.8,1488100,519825.8,34.9%
JHU_IDD-CovidSP,2091137.5,1488100,603037.5,40.5%
LNQ-ens1,2188811.9,1488100,700711.9,47.1%
RobertWalraven-ESG,2439695.3,1488100,951595.3,63.9%
Geneva-DetGrowth,485117.7,1488100,-1002982.3,-67.4%
Covid19Sim-Simulator,2497924.6,1488100,1009824.6,67.9%
Karlen-pypm,2869171.9,1488100,1381071.9,92.8%
IHME-CurveFit,3015230.6,1488100,1527130.6,102.6%
