,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1484785,34438.0,2.3%
USC-SI_kJalpha,1413155.0,1484785,-71630.0,-4.8%
USACE-ERDC_SEIR,1594262.3,1484785,109477.3,7.4%
CovidAnalytics-DELPHI,1629741.0,1484785,144956.0,9.8%
LANL-GrowthRate,1202776.1,1484785,-282008.9,-19.0%
QJHong-Encounter,1793195.1,1484785,308410.1,20.8%
DDS-NBDS,1137699.1,1484785,-347085.9,-23.4%
UMich-RidgeTfReg,1846280.5,1484785,361495.5,24.3%
IowaStateLW-STEM,1852210.0,1484785,367425.0,24.7%
COVIDhub-baseline,1866432.0,1484785,381647.0,25.7%
COVIDhub-ensemble,1874625.0,1484785,389840.0,26.3%
UCLA-SuEIR,2007925.8,1484785,523140.8,35.2%
JHU_IDD-CovidSP,2091137.5,1484785,606352.5,40.8%
LNQ-ens1,2188811.9,1484785,704026.9,47.4%
RobertWalraven-ESG,2439695.3,1484785,954910.3,64.3%
Covid19Sim-Simulator,2497924.6,1484785,1013139.6,68.2%
Karlen-pypm,2869171.9,1484785,1384386.9,93.2%
IHME-CurveFit,3015230.6,1484785,1530445.6,103.1%
