,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1519223.0,1489091,30132.0,2.0%
USC-SI_kJalpha,1413155.0,1489091,-75936.0,-5.1%
USACE-ERDC_SEIR,1594262.3,1489091,105171.3,7.1%
CovidAnalytics-DELPHI,1629741.0,1489091,140650.0,9.4%
LANL-GrowthRate,1202776.1,1489091,-286314.9,-19.2%
QJHong-Encounter,1793195.1,1489091,304104.1,20.4%
DDS-NBDS,1137699.1,1489091,-351391.9,-23.6%
UMich-RidgeTfReg,1846280.5,1489091,357189.5,24.0%
IowaStateLW-STEM,1852210.0,1489091,363119.0,24.4%
COVIDhub-baseline,1866432.0,1489091,377341.0,25.3%
COVIDhub-ensemble,1874625.0,1489091,385534.0,25.9%
UCLA-SuEIR,2007925.8,1489091,518834.8,34.8%
JHU_IDD-CovidSP,2091137.5,1489091,602046.5,40.4%
LNQ-ens1,2188811.9,1489091,699720.9,47.0%
RobertWalraven-ESG,2439695.3,1489091,950604.3,63.8%
Covid19Sim-Simulator,2497924.6,1489091,1008833.6,67.7%
Karlen-pypm,2869171.9,1489091,1380080.9,92.7%
IHME-CurveFit,3015230.6,1489091,1526139.6,102.5%
