,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,2537477.8,2823357,-285879.2,-10.1%
IowaStateLW-STEM,3136557.0,2823357,313200.0,11.1%
COVIDhub-baseline,2304239.0,2823357,-519118.0,-18.4%
CovidAnalytics-DELPHI,2154108.0,2823357,-669249.0,-23.7%
Covid19Sim-Simulator,3667775.8,2823357,844418.8,29.9%
Columbia_UNC-SurvCon,3744118.0,2823357,920761.0,32.6%
USACE-ERDC_SEIR,1797865.3,2823357,-1025491.7,-36.3%
USC-SI_kJalpha,3875577.3,2823357,1052220.3,37.3%
JHU_IDD-CovidSP,1721099.7,2823357,-1102257.3,-39.0%
OliverWyman-Navigator,1640900.0,2823357,-1182457.0,-41.9%
LANL-GrowthRate,1494616.0,2823357,-1328741.0,-47.1%
UMich-RidgeTfReg,1176563.1,2823357,-1646793.9,-58.3%
Geneva-DetGrowth,362289.8,2823357,-2461067.2,-87.2%
RobertWalraven-ESG,108281.8,2823357,-2715075.2,-96.2%
CovidActNow-SEIR_CAN,,2823357,,
