,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,71670,54453.0,,65801.8,54193.0,73398.0,8176.9,59283.0,29937.9,36419.7,40846.0,3977.8,75374.2,,42661.8,70744.1,-17217.0,,-5868.2,-17477.0,1728.0,-63493.1,-12387.0,-41732.1,-35250.3,-30824.0,-67692.2,3704.2,,-29008.2,-925.9,,True,False,True,False,True,False,False,False,False,True,,False,True
Alaska,3570,1792.0,,1833.9,2971.1,734.0,336.6,,1529.4,1572.2,1159.0,60.5,1656.3,,3334.5,17274.6,-1778.0,,-1736.1,-598.9,-2836.0,-3233.4,,-2040.6,-1997.8,-2411.0,-3509.5,-1913.7,,-235.5,13704.6,,True,True,False,False,,False,False,False,False,False,,True,False
Arizona,103328,171101.0,,305301.4,210932.3,268157.0,27245.6,178743.0,59153.9,134679.3,121113.0,6595.9,104744.0,,110790.2,127163.4,67773.0,,201973.4,107604.3,164829.0,-76082.4,75415.0,-44174.1,31351.3,17785.0,-96732.1,1416.0,,7462.2,23835.4,,False,False,False,False,False,True,True,True,False,True,,True,True
Arkansas,33390,27293.0,,33883.3,41121.4,36231.0,4264.1,47219.0,9721.9,20413.4,14841.0,1363.4,35288.7,,21236.5,23551.0,-6097.0,,493.3,7731.4,2841.0,-29125.9,13829.0,-23668.1,-12976.6,-18549.0,-32026.6,1898.7,,-12153.5,-9839.0,,True,False,True,False,False,False,False,False,False,True,,False,False
California,411540,295421.0,,516838.2,548122.7,334725.0,31616.8,408554.0,257415.9,477977.1,194668.0,29668.8,400912.4,,239081.6,126787.4,-116119.0,,105298.2,136582.7,-76815.0,-379923.2,-2986.0,-154124.1,66437.1,-216872.0,-381871.2,-10627.6,,-172458.4,-284752.6,,True,False,True,False,True,False,True,False,False,True,,False,False
Colorado,21015,12901.0,,12052.1,9724.1,3413.0,1835.7,14902.0,16862.6,6550.3,8111.0,758.1,9360.3,,3176.0,19623.2,-8114.0,,-8962.9,-11290.9,-17602.0,-19179.3,-6113.0,-4152.4,-14464.7,-12904.0,-20256.9,-11654.7,,-17839.0,-1391.8,,False,False,False,False,True,True,False,False,False,False,,False,True
Connecticut,4814,3577.0,,640.0,2662.7,574.0,417.1,1549.0,13622.7,881.8,838.0,382.6,2218.4,,375.9,2062.1,-1237.0,,-4174.0,-2151.3,-4240.0,-4396.9,-3265.0,8808.7,-3932.2,-3976.0,-4431.4,-2595.6,,-4438.1,-2751.9,,False,False,False,False,False,False,False,False,False,False,,False,False
Delaware,4859,6335.0,,4760.7,4970.0,1289.0,1101.6,2908.0,10670.4,3334.4,4293.0,211.8,2908.6,,444.4,8825.0,1476.0,,-98.3,111.0,-3570.0,-3757.4,-1951.0,5811.4,-1524.6,-566.0,-4647.2,-1950.4,,-4414.6,3966.0,,True,True,False,False,False,False,False,True,False,False,,False,False
District of Columbia,3087,1617.0,,624.8,797.7,404.0,222.1,2193.0,5957.2,692.8,471.0,136.2,928.3,,321.9,790.4,-1470.0,,-2462.2,-2289.3,-2683.0,-2864.9,-894.0,2870.2,-2394.2,-2616.0,-2950.8,-2158.7,,-2765.1,-2296.6,,False,False,False,False,True,False,False,False,False,False,,False,False
Florida,407545,402549.0,,1004389.5,1461002.3,406248.0,66148.8,490217.0,119200.4,493818.0,318380.0,26066.8,282691.6,,424037.4,339674.3,-4996.0,,596844.5,1053457.3,-1297.0,-341396.2,82672.0,-288344.6,86273.0,-89165.0,-381478.2,-124853.4,,16492.4,-67870.7,,False,False,True,False,False,False,False,False,False,False,,False,False
Georgia,158903,128338.0,,164706.3,392482.8,91246.0,21306.9,91658.0,41879.5,76845.7,93403.0,5563.8,110786.7,,82780.8,263955.9,-30565.0,,5803.3,233579.8,-67657.0,-137596.1,-67245.0,-117023.5,-82057.3,-65500.0,-153339.2,-48116.3,,-76122.2,105052.9,,True,False,False,False,False,False,False,False,False,False,,False,False
Hawaii,5357,889.0,,1539.2,1820.1,107.0,170.5,,973.3,671.9,463.0,46.5,1236.5,,20.0,3025.3,-4468.0,,-3817.8,-3536.9,-5250.0,-5186.5,,-4383.7,-4685.1,-4894.0,-5310.5,-4120.5,,-5337.0,-2331.7,,True,True,False,False,,True,False,False,False,True,,False,True
Idaho,22289,14336.0,,31781.3,15166.0,8752.0,2310.6,42413.0,5661.0,16342.5,12170.0,999.3,22877.3,,39821.8,24205.9,-7953.0,,9492.3,-7123.0,-13537.0,-19978.4,20124.0,-16628.0,-5946.5,-10119.0,-21289.7,588.3,,17532.8,1916.9,,False,True,False,False,False,False,True,False,False,True,,False,True
Illinois,73089,38745.0,,15680.1,25106.9,3298.0,5923.3,53672.0,80174.2,18758.7,23449.0,2384.6,23870.2,,4059.1,59129.6,-34344.0,,-57408.9,-47982.1,-69791.0,-67165.7,-19417.0,7085.2,-54330.3,-49640.0,-70704.4,-49218.8,,-69029.9,-13959.4,,False,False,False,False,True,True,False,False,False,False,,False,True
Indiana,37885,19999.0,,20105.9,13805.6,6329.0,3236.1,12223.0,30018.3,15916.7,12156.0,1069.4,16354.3,,6078.9,32092.0,-17886.0,,-17779.1,-24079.4,-31556.0,-34648.9,-25662.0,-7866.7,-21968.3,-25729.0,-36815.6,-21530.7,,-31806.1,-5793.0,,True,False,False,False,False,True,False,False,False,False,,False,True
Iowa,24935,20916.0,,22180.0,15591.3,4493.0,3291.1,11592.0,9486.0,13327.6,14044.0,1197.0,22661.4,,6232.8,37061.4,-4019.0,,-2755.0,-9343.7,-20442.0,-21643.9,-13343.0,-15449.0,-11607.4,-10891.0,-23738.0,-2273.6,,-18702.2,12126.4,,True,False,False,False,False,False,False,False,False,True,,False,False
Kansas,21477,16058.0,,21409.6,17075.1,2994.0,2686.9,16599.0,12377.3,8837.2,12995.0,288.8,12308.9,,3480.3,57769.0,-5419.0,,-67.4,-4401.9,-18483.0,-18790.1,-4878.0,-9099.7,-12639.8,-8482.0,-21188.2,-9168.1,,-17996.7,36292.0,,True,True,False,False,True,False,False,False,False,False,,False,False
Kentucky,26690,8463.0,,9195.6,8032.1,7408.0,1114.2,9212.0,22230.2,2763.4,4048.0,543.5,9345.4,,6207.8,9631.9,-18227.0,,-17494.4,-18657.9,-19282.0,-25575.8,-17478.0,-4459.8,-23926.6,-22642.0,-26146.5,-17344.6,,-20482.2,-17058.1,,True,False,False,False,True,True,False,False,False,True,,False,True
Louisiana,78431,59640.0,,69971.0,49540.9,22165.0,7581.5,102166.0,35887.1,47296.9,38492.0,1870.7,77222.8,,11623.1,50061.2,-18791.0,,-8460.0,-28890.1,-56266.0,-70849.5,23735.0,-42543.9,-31134.1,-39939.0,-76560.3,-1208.2,,-66807.9,-28369.8,,True,False,False,False,False,False,False,False,False,True,,False,False
Maine,922,1701.0,,1079.3,1380.9,774.0,247.9,1635.0,3355.9,843.7,910.0,122.4,1676.4,,866.3,2463.9,779.0,,157.3,458.9,-148.0,-674.1,713.0,2433.9,-78.3,-12.0,-799.6,754.4,,-55.7,1541.9,,True,True,True,True,True,False,True,True,False,True,,True,False
