,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8736.0,2862.0,13917.8,0.0,1072.0,11305.5,74213.0
OliverWyman-Navigator,51,9201.7,7529.0,8405.7,14.0,2339.0,15677.0,28463.0
LNQ-ens1,50,10087.7,4640.9,13438.0,31.8,1645.8,12042.2,71494.8
USACE-ERDC_SEIR,51,15525.8,10861.8,17892.4,200.4,3697.4,22560.4,99893.5
CovidAnalytics-DELPHI,51,16557.9,10366.0,20221.8,62.0,3531.5,23783.0,121669.0
UCLA-SuEIR,51,17753.5,4876.2,42452.4,7.4,2143.9,13315.5,265219.5
JHU_IDD-CovidSP,51,17931.9,3590.2,35900.1,139.8,1720.3,19394.3,202407.1
USC-SI_kJalpha,51,19807.6,8632.4,39035.3,24.4,2469.2,20475.3,253200.2
LANL-GrowthRate,51,22650.3,9038.5,56128.5,92.8,2731.8,17747.5,365489.1
RobertWalraven-ESG,51,26246.6,13720.2,45720.5,0.5,4463.3,28059.3,264600.7
Covid19Sim-Simulator,51,30120.9,4447.6,84189.5,78.4,2592.1,14664.8,504098.5
IowaStateLW-STEM,49,30481.8,8509.0,72636.8,63.0,2057.5,18131.0,449973.0
Geneva-DetGrowth,51,38151.8,23355.9,62247.8,223.4,4861.7,39093.7,277769.7
