,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8827.1,3682.0,13879.4,0.0,1229.0,11305.5,74213.0
OliverWyman-Navigator,51,9187.3,7985.0,8285.9,14.0,2339.0,15677.0,28463.0
LNQ-ens1,50,10073.3,4640.9,13432.7,31.8,1645.8,12042.2,71494.8
USACE-ERDC_SEIR,51,15511.4,11271.9,17919.4,199.4,3613.7,22560.4,99893.5
CovidAnalytics-DELPHI,51,16648.0,10366.0,20267.7,62.0,3531.5,23783.0,121669.0
JHU_IDD-CovidSP,51,17826.2,3364.9,35937.3,139.8,1659.5,19394.3,202407.1
UCLA-SuEIR,51,17844.6,5045.1,42436.7,7.4,2143.9,14647.0,265219.5
USC-SI_kJalpha,51,19795.5,8632.4,39039.2,24.4,2381.3,20475.3,253200.2
LANL-GrowthRate,51,22635.9,8712.9,56122.7,92.8,2731.8,17256.2,365489.1
RobertWalraven-ESG,51,26232.2,13720.2,45702.2,1.5,4463.3,27016.2,264600.7
Covid19Sim-Simulator,51,30212.3,4452.0,84162.7,77.4,2592.1,14664.8,504098.5
IowaStateLW-STEM,49,30589.2,8509.0,72684.2,63.0,2057.5,18131.0,449973.0
Geneva-DetGrowth,51,38137.4,23128.7,62213.0,223.4,4861.7,39093.7,277769.7
