,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8835.4,3682.0,13874.5,0.0,1229.0,11305.5,74213.0
OliverWyman-Navigator,51,9196.7,7985.0,8286.7,14.0,2339.0,15677.0,28463.0
LNQ-ens1,50,10082.7,4640.9,13429.2,31.8,1645.8,12042.2,71494.8
USACE-ERDC_SEIR,51,15520.8,11271.9,17916.2,200.4,3618.8,22560.4,99893.5
CovidAnalytics-DELPHI,51,16657.4,10366.0,20261.2,62.0,3531.5,23783.0,121669.0
JHU_IDD-CovidSP,51,17832.4,3364.9,35934.0,139.8,1720.3,19394.3,202407.1
UCLA-SuEIR,51,17853.0,5045.1,42434.6,7.4,2143.9,14647.0,265219.5
USC-SI_kJalpha,51,19802.6,8632.4,39037.3,24.4,2381.3,20475.3,253200.2
LANL-GrowthRate,51,22645.3,9038.5,56120.2,92.8,2731.8,17256.2,365489.1
RobertWalraven-ESG,51,26241.6,13720.2,45699.0,0.5,4463.3,27016.2,264600.7
Covid19Sim-Simulator,51,30220.4,4452.0,84160.2,78.4,2592.1,14664.8,504098.5
IowaStateLW-STEM,49,30581.2,8509.0,72686.0,63.0,2057.5,18131.0,449973.0
Geneva-DetGrowth,51,38146.8,23355.9,62210.3,223.4,4861.7,39093.7,277769.7
