,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,8788.2,3614.0,13893.2,0.0,1229.0,11305.5,74213.0
OliverWyman-Navigator,51,9149.5,7529.0,8299.4,14.0,2339.0,15677.0,28463.0
LNQ-ens1,50,10035.5,4640.9,13438.9,31.8,1645.8,12042.2,71494.8
USACE-ERDC_SEIR,51,15473.6,10861.8,17925.4,200.4,3618.8,22560.4,99893.5
CovidAnalytics-DELPHI,51,16610.1,10366.0,20272.6,62.0,3531.5,23783.0,121669.0
UCLA-SuEIR,51,17805.7,4876.2,42448.7,7.4,2143.9,14647.0,265219.5
JHU_IDD-CovidSP,51,17879.7,3590.2,35916.1,139.8,1720.3,19394.3,202407.1
USC-SI_kJalpha,51,19755.4,8632.4,39060.1,24.4,2218.3,20475.3,253200.2
LANL-GrowthRate,51,22598.0,9038.5,56133.2,92.8,2731.8,17256.2,365489.1
RobertWalraven-ESG,51,26194.4,13720.2,45717.7,0.5,4463.3,27016.2,264600.7
Covid19Sim-Simulator,51,30173.1,4452.0,84173.7,78.4,2592.1,14664.8,504098.5
IowaStateLW-STEM,49,30534.0,8509.0,72702.5,63.0,2057.5,18131.0,449973.0
Geneva-DetGrowth,51,38099.5,23355.9,62231.2,223.4,4861.7,39093.7,277769.7
