,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,113.2,20.1,595.6,0.0,6.3,62.6,18546.2
COVIDhub-ensemble,3141,117.7,21.0,722.1,0.0,6.0,63.0,24833.0
USC-SI_kJalpha,2772,134.9,29.0,675.7,0.0,9.0,89.8,21134.0
COVIDhub-baseline,3141,142.3,23.0,879.3,0.0,7.0,75.0,28052.0
LANL-GrowthRate,2951,153.8,33.8,819.4,0.0,10.1,88.9,20687.8
RobertWalraven-ESG,3138,158.4,26.3,1004.3,0.0,7.5,84.5,44520.6
UCLA-SuEIR,2599,159.3,25.3,785.7,0.0,7.8,88.8,26141.8
OliverWyman-Navigator,2609,161.3,27.0,731.7,0.0,8.8,91.0,20648.0
IowaStateLW-STEM,3103,167.9,27.0,977.5,0.0,7.0,93.0,31931.0
JHU_IDD-CovidSP,3139,176.7,36.3,575.0,0.0,9.6,125.0,15565.2
CU-select,3093,214.5,34.0,1483.0,0.0,10.0,117.0,60824.0
