,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,112.1,19.5,592.0,0.0,6.0,62.0,18546.2
COVIDhub-ensemble,3141,117.4,20.0,721.3,0.0,6.0,62.0,24833.0
USC-SI_kJalpha,2772,135.9,29.0,675.6,0.0,9.0,89.0,21134.0
COVIDhub-baseline,3141,142.2,23.0,877.1,0.0,7.0,75.0,28052.0
LANL-GrowthRate,2951,153.4,33.0,818.8,0.0,9.3,87.8,20687.8
RobertWalraven-ESG,3138,156.5,25.3,1000.9,0.0,7.0,83.0,44520.6
UCLA-SuEIR,2599,160.4,25.0,785.7,0.0,7.4,88.3,26141.8
OliverWyman-Navigator,2609,167.3,27.0,744.5,0.0,8.4,93.0,20648.0
IowaStateLW-STEM,3103,170.8,27.0,980.5,0.0,7.0,95.0,31931.0
JHU_IDD-CovidSP,3139,181.8,36.7,591.8,0.0,9.6,129.0,15565.2
CU-select,3093,215.9,34.0,1484.0,0.0,10.0,117.4,60824.0
