,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,113.2,20.1,595.7,0.0,6.3,62.6,18546.2
COVIDhub-ensemble,3141,117.7,20.0,722.2,0.0,6.0,63.0,24833.0
USC-SI_kJalpha,2772,135.1,29.0,675.7,0.0,9.0,89.8,21134.0
COVIDhub-baseline,3141,142.4,23.0,879.4,0.0,7.0,74.0,28052.0
LANL-GrowthRate,2951,153.5,33.4,819.5,0.0,10.1,88.6,20687.8
RobertWalraven-ESG,3138,158.5,26.0,1004.5,0.0,7.4,84.2,44520.6
UCLA-SuEIR,2599,159.5,25.1,785.8,0.0,7.7,88.3,26141.8
OliverWyman-Navigator,2609,161.3,27.0,731.9,0.0,8.9,91.0,20648.0
IowaStateLW-STEM,3103,168.3,27.0,977.8,0.0,7.0,94.0,31931.0
JHU_IDD-CovidSP,3139,177.0,36.3,575.6,0.0,9.6,127.1,15565.2
CU-select,3093,214.6,34.0,1483.1,0.0,10.0,117.0,60824.0
