,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,113.7,20.1,596.1,0.0,6.3,62.9,18546.2
COVIDhub-ensemble,3141,117.9,21.0,722.3,0.0,6.0,63.0,24833.0
USC-SI_kJalpha,2772,135.6,29.0,676.0,0.0,9.0,90.0,21134.0
COVIDhub-baseline,3141,142.8,23.0,879.5,0.0,7.0,74.0,28052.0
LANL-GrowthRate,2951,153.3,33.4,819.5,0.0,10.1,88.3,20687.8
RobertWalraven-ESG,3138,158.3,26.0,1004.4,0.0,7.4,84.1,44520.6
UCLA-SuEIR,2599,159.9,25.1,786.0,0.0,7.7,88.4,26141.8
OliverWyman-Navigator,2609,161.8,27.0,732.4,0.0,8.9,91.0,20648.0
IowaStateLW-STEM,3103,168.5,27.0,977.9,0.0,7.0,94.0,31931.0
JHU_IDD-CovidSP,3139,177.5,36.3,576.1,0.0,9.6,127.1,15565.2
CU-select,3093,215.1,34.0,1483.4,0.0,10.0,117.0,60824.0
