,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,113.5,19.8,600.6,0.0,6.3,62.4,18546.2
COVIDhub-ensemble,3141,118.0,20.0,725.6,0.0,6.0,64.0,24833.0
USC-SI_kJalpha,2772,135.2,29.0,680.8,0.0,9.0,89.0,21134.0
COVIDhub-baseline,3141,142.4,23.0,881.1,0.0,7.0,74.0,28052.0
LANL-GrowthRate,2951,154.4,33.8,822.9,0.0,10.2,89.4,20687.8
RobertWalraven-ESG,3138,158.7,26.3,1008.2,0.0,7.4,84.5,44520.6
UCLA-SuEIR,2599,158.9,25.3,783.9,0.0,7.8,88.8,26141.8
OliverWyman-Navigator,2609,161.4,27.0,733.7,0.0,8.8,91.0,20648.0
IowaStateLW-STEM,3103,167.3,27.0,977.6,0.0,7.0,92.0,31931.0
JHU_IDD-CovidSP,3139,176.8,36.2,578.3,0.0,9.7,124.4,15565.2
CU-select,3093,215.0,34.0,1485.3,0.0,10.0,117.0,60824.0
