,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,62585,54510.0,,60715.6,66506.0,8829.1,80236.0,38947.2,52398.6,50383.7,46316.0,,19722.2,79336.4,,45358.0,60816.6,-8075.0,,-1869.4,3921.0,-53755.9,17651.0,-23637.8,-10186.4,-12201.3,-16269.0,,-42862.8,16751.4,,-17227.0,-1768.4,,True,True,False,False,False,False,False,False,,False,False,,False,True
Alaska,3292,1668.0,,2588.7,1168.0,436.4,,1905.4,2743.8,2419.0,1534.0,,358.9,3567.2,,4628.9,16794.2,-1624.0,,-703.3,-2124.0,-2855.6,,-1386.6,-548.2,-873.0,-1758.0,,-2933.1,275.2,,1336.9,13502.2,,True,False,False,,True,True,True,False,,False,True,,True,False
Arizona,77965,152178.0,,250790.8,199634.0,26174.6,151295.0,55955.0,63164.1,104031.4,95889.0,,207629.5,120697.9,,82690.8,99180.1,74213.0,,172825.8,121669.0,-51790.4,73330.0,-22010.0,-14800.9,26066.4,17924.0,,129664.5,42732.9,,4725.8,21215.1,,False,False,True,True,True,True,True,True,,False,True,,True,True
Arkansas,28735,27930.0,,24746.3,26630.0,5206.3,42609.0,26978.7,19696.5,23243.2,17517.0,,16526.1,20759.0,,18615.0,19233.9,-805.0,,-3988.7,-2105.0,-23528.7,13874.0,-1756.3,-9038.5,-5491.8,-11218.0,,-12208.9,-7976.0,,-10120.0,-9501.1,,False,False,False,False,False,False,False,False,,False,False,,False,False
California,345674,395196.0,,492037.5,345524.0,67904.3,383026.0,265678.9,165156.3,274179.2,325429.0,,365130.1,431163.2,,342645.4,92473.8,49522.0,,146363.5,-150.0,-277769.7,37352.0,-79995.1,-180517.7,-71494.8,-20245.0,,19456.1,85489.2,,-3028.6,-253200.2,,False,True,False,True,False,False,False,True,,True,False,,True,False
Colorado,18291,16344.0,,16432.4,3364.0,3037.6,11430.0,14700.8,10372.7,14912.6,14490.0,,4941.4,12533.0,,4621.3,17453.0,-1947.0,,-1858.6,-14927.0,-15253.4,-6861.0,-3590.2,-7918.3,-3378.4,-3801.0,,-13349.6,-5758.0,,-13669.7,-838.0,,True,False,False,False,False,False,False,False,,False,False,,False,True
Connecticut,4244,3420.0,,1031.9,271.0,484.8,28179.0,13199.6,1027.0,1495.9,1381.0,,2216.5,2626.5,,228.9,1599.4,-824.0,,-3212.1,-3973.0,-3759.2,23935.0,8955.6,-3217.0,-2748.1,-2863.0,,-2027.5,-1617.5,,-4015.1,-2644.6,,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,4112,4482.0,,6339.0,1015.0,731.3,3529.0,6625.6,1476.4,2719.6,3350.0,,1894.8,7727.0,,489.7,7718.7,370.0,,2227.0,-3097.0,-3380.7,-583.0,2513.6,-2635.6,-1392.4,-762.0,,-2217.2,3615.0,,-3622.3,3606.7,,False,False,False,False,False,False,False,False,,False,False,,False,False
District of Columbia,2733,2124.0,,701.8,343.0,348.1,2483.0,2593.2,1187.7,,1525.0,,928.4,1307.2,,276.0,600.3,-609.0,,-2031.2,-2390.0,-2384.9,-250.0,-139.8,-1545.3,,-1208.0,,-1804.6,-1425.8,,-2457.0,-2132.7,,False,False,False,True,True,False,,False,,False,False,,False,False
Florida,343086,386754.0,,847184.5,315826.0,72154.5,553569.0,140678.9,708575.1,363028.4,371549.0,,78485.3,608305.5,,303991.5,265400.8,43668.0,,504098.5,-27260.0,-270931.5,210483.0,-202407.1,365489.1,19942.4,28463.0,,-264600.7,265219.5,,-39094.5,-77685.2,,False,True,False,False,False,False,True,True,,False,False,,True,False
Georgia,137821,126492.0,,195593.1,91879.0,27811.7,129003.0,62040.6,75924.3,101777.2,113380.0,,89348.9,114562.1,,91545.5,236461.0,-11329.0,,57772.1,-45942.0,-110009.3,-8818.0,-75780.4,-61896.7,-36043.8,-24441.0,,-48472.1,-23258.9,,-46275.5,98640.0,,False,False,False,True,False,False,False,False,,False,False,,False,False
Hawaii,5156,1206.0,,1986.4,139.0,257.7,,2524.7,894.1,1161.7,904.0,,322.3,1557.9,,418.6,2862.2,-3950.0,,-3169.6,-5017.0,-4898.3,,-2631.3,-4261.9,-3994.3,-4252.0,,-4833.7,-3598.1,,-4737.4,-2293.8,,True,False,False,,True,False,False,False,,False,True,,False,True
Idaho,19153,18816.0,,35622.2,10045.0,4036.9,37128.0,10625.3,17551.1,15000.3,17712.0,,7912.5,23842.9,,7881.1,21295.9,-337.0,,16469.2,-9108.0,-15116.1,17975.0,-8527.7,-1601.9,-4152.7,-1441.0,,-11240.5,4689.9,,-11271.9,2142.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
Illinois,65607,44892.0,,30335.4,1876.0,8803.7,34657.0,85189.7,23503.4,34501.9,37228.0,,27873.1,68948.3,,3705.4,52534.9,-20715.0,,-35271.6,-63731.0,-56803.3,-30950.0,19582.7,-42103.6,-31105.1,-28379.0,,-37733.9,3341.3,,-61901.6,-13072.1,,False,False,False,False,True,False,False,False,,False,True,,False,True
Indiana,34238,21882.0,,29076.9,5845.0,4162.5,21674.0,37602.9,15434.2,20267.3,16921.0,,12118.4,37828.7,,7728.9,28574.9,-12356.0,,-5161.1,-28393.0,-30075.5,-12564.0,3364.9,-18803.8,-13970.7,-17317.0,,-22119.6,3590.7,,-26509.1,-5663.1,,True,False,False,False,True,False,False,False,,False,True,,False,True
Iowa,21338,21582.0,,27575.7,3741.0,4303.1,31099.0,19703.2,18617.7,21394.6,18443.0,,12207.6,32959.1,,9321.6,33276.5,244.0,,6237.7,-17597.0,-17034.9,9761.0,-1634.8,-2720.3,56.6,-2895.0,,-9130.4,11621.1,,-12016.4,11938.5,,False,False,False,False,False,False,True,False,,False,False,,False,False
Kansas,18701,16656.0,,28780.4,2993.0,3198.1,24885.0,15489.0,10560.7,14095.1,16554.0,,3419.1,22464.1,,6905.4,54278.8,-2045.0,,10079.4,-15708.0,-15502.9,6184.0,-3212.0,-8140.3,-4605.9,-2147.0,,-15281.9,3763.1,,-11795.6,35577.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Kentucky,23945,16470.0,,17597.1,8967.0,2273.5,14838.0,21122.7,9291.7,14677.6,14072.0,,5192.2,13041.4,,7481.3,8184.4,-7475.0,,-6347.9,-14978.0,-21671.5,-9107.0,-2822.3,-14653.3,-9267.4,-9873.0,,-18752.8,-10903.6,,-16463.7,-15760.6,,True,False,False,False,True,False,False,False,,False,False,,False,False
Louisiana,64917,81084.0,,100173.2,28656.0,16153.9,159706.0,40874.3,42450.4,59492.2,55699.0,,26236.5,78039.5,,50669.7,40097.7,16167.0,,35256.2,-36261.0,-48763.1,94789.0,-24042.7,-22466.6,-5424.8,-9218.0,,-38680.5,13122.5,,-14247.3,-24819.3,,False,False,False,False,False,False,True,True,,False,True,,True,False
Maine,799,738.0,,720.6,556.0,114.8,691.0,2305.3,356.9,737.1,286.0,,799.5,417.7,,598.6,2180.8,-61.0,,-78.4,-243.0,-684.2,-108.0,1506.3,-442.1,-61.9,-513.0,,0.5,-381.3,,-200.4,1381.8,,False,False,False,False,False,False,False,False,,True,False,,False,False
