,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,61.7,12.7,288.5,0.0,4.2,36.8,7332.7
COVIDhub-ensemble,3141,67.5,14.0,319.3,0.0,4.0,41.0,7726.0
USC-SI_kJalpha,2774,73.9,17.0,417.0,0.0,5.0,46.0,16331.0
OliverWyman-Navigator,2550,74.6,16.0,294.4,0.0,5.0,48.0,6145.0
CEID-Walk,3141,75.4,15.1,340.9,0.0,4.4,45.5,8138.3
COVIDhub-baseline,3141,75.5,14.0,349.3,0.0,5.0,44.0,7958.0
UCLA-SuEIR,2716,77.6,15.5,344.0,0.0,4.8,50.8,9472.7
LANL-GrowthRate,2951,79.9,20.2,331.1,0.0,6.1,53.5,9233.5
Yu_Group-CLEP,3139,85.8,16.4,385.2,0.0,4.6,54.0,11059.2
CU-select,3103,93.5,19.0,410.3,0.0,6.0,54.0,9009.0
JHU_IDD-CovidSP,3139,99.6,23.2,340.2,0.0,6.0,75.1,8215.0
PandemicCentral-USCounty,3080,101.8,24.0,496.4,0.0,7.0,66.0,19550.0
RobertWalraven-ESG,3141,141.9,19.0,898.4,0.0,5.1,59.9,32620.6
