,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,61.8,12.7,288.7,0.0,4.2,37.0,7332.7
COVIDhub-ensemble,3141,67.3,14.0,319.4,0.0,4.0,40.0,7726.0
USC-SI_kJalpha,2774,73.9,17.0,417.1,0.0,5.0,46.0,16331.0
OliverWyman-Navigator,2550,74.7,16.0,294.4,0.0,5.1,48.0,6145.0
CEID-Walk,3141,75.2,14.9,340.9,0.0,4.4,45.0,8138.3
COVIDhub-baseline,3141,75.3,14.0,349.3,0.0,5.0,44.0,7958.0
UCLA-SuEIR,2716,77.5,15.4,344.0,0.0,4.8,50.3,9472.7
LANL-GrowthRate,2951,80.2,20.4,331.2,0.0,6.1,53.9,9233.5
Yu_Group-CLEP,3139,86.0,16.4,385.4,0.0,4.6,53.8,11059.2
CU-select,3103,93.4,19.0,410.3,0.0,6.0,54.0,9009.0
JHU_IDD-CovidSP,3139,99.4,23.3,339.9,0.0,6.0,75.1,8215.0
PandemicCentral-USCounty,3080,101.7,24.0,496.4,0.0,7.0,67.0,19550.0
RobertWalraven-ESG,3141,141.9,18.9,898.4,0.0,5.1,59.8,32620.6
