,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,62.2,12.7,292.9,0.0,4.2,37.6,7836.7
COVIDhub-ensemble,3141,67.5,14.0,323.3,0.0,4.0,41.0,8230.0
USC-SI_kJalpha,2774,74.1,17.0,422.1,0.0,5.0,46.0,16331.0
OliverWyman-Navigator,2550,74.9,16.0,299.8,0.0,5.2,48.0,6284.0
CEID-Walk,3141,75.3,14.9,344.2,0.0,4.5,45.0,8138.3
COVIDhub-baseline,3141,75.3,14.0,352.5,0.0,5.0,44.0,7958.0
UCLA-SuEIR,2716,77.6,15.4,348.5,0.0,4.8,50.4,9976.7
LANL-GrowthRate,2951,80.8,20.7,335.0,0.0,6.1,54.8,9233.5
CU-select,3103,93.6,19.0,413.8,0.0,6.0,54.0,9214.0
JHU_IDD-CovidSP,3139,99.2,23.3,343.0,0.0,6.0,74.1,8215.0
PandemicCentral-USCounty,3080,102.3,24.0,497.9,0.0,7.0,67.0,19550.0
RobertWalraven-ESG,3141,142.3,18.9,900.3,0.0,5.1,60.2,32620.6
