,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,61.9,12.6,287.3,0.0,4.0,36.5,7332.7
COVIDhub-ensemble,3141,68.0,14.0,320.2,0.0,4.0,41.0,7726.0
USC-SI_kJalpha,2774,75.0,17.0,418.3,0.0,5.0,46.0,16331.0
CEID-Walk,3141,75.9,14.9,341.1,0.0,4.2,44.7,8138.3
COVIDhub-baseline,3141,75.9,14.0,349.1,0.0,4.0,44.0,7958.0
UCLA-SuEIR,2716,78.8,15.5,345.7,0.0,4.7,51.0,9472.7
OliverWyman-Navigator,2550,79.6,16.0,312.8,0.0,5.0,48.0,6145.0
LANL-GrowthRate,2951,80.6,19.7,332.6,0.0,5.7,53.4,9233.5
Yu_Group-CLEP,3139,87.7,16.0,393.3,0.0,4.6,53.1,11059.2
CU-select,3103,94.7,19.0,411.7,0.0,6.0,54.0,9009.0
PandemicCentral-USCounty,3080,103.4,24.0,499.5,0.0,6.0,67.0,19550.0
JHU_IDD-CovidSP,3139,104.2,23.3,356.1,0.0,6.2,75.1,8215.0
RobertWalraven-ESG,3141,142.6,18.9,898.9,0.0,4.8,59.9,32620.6
