,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,62.4,12.7,289.3,0.0,4.2,36.9,7332.7
COVIDhub-ensemble,3141,68.2,14.0,320.0,0.0,4.0,41.0,7726.0
USC-SI_kJalpha,2774,74.6,17.0,417.5,0.0,5.0,46.0,16331.0
OliverWyman-Navigator,2550,75.4,16.0,295.7,0.0,5.0,48.0,6145.0
CEID-Walk,3141,76.1,15.1,341.5,0.0,4.4,45.6,8138.3
COVIDhub-baseline,3141,76.2,15.0,349.9,0.0,5.0,44.0,7958.0
UCLA-SuEIR,2716,78.4,15.6,344.8,0.0,4.8,51.0,9472.7
LANL-GrowthRate,2951,80.2,20.2,331.3,0.0,6.1,53.5,9233.5
Yu_Group-CLEP,3139,85.3,16.4,385.0,0.0,4.5,53.5,11059.2
CU-select,3103,94.2,19.0,410.9,0.0,6.0,54.0,9009.0
JHU_IDD-CovidSP,3139,100.2,23.2,341.1,0.0,6.0,75.1,8215.0
PandemicCentral-USCounty,3080,102.5,24.0,497.1,0.0,7.0,66.0,19550.0
RobertWalraven-ESG,3141,142.6,19.0,898.6,0.0,5.1,60.2,32620.6
