,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,2703.2,1661.5,3312.9,48.4,707.5,3288.1,19095.7
CU-select,51,2878.4,1938.0,3098.7,54.0,639.5,4128.5,13455.0
LNQ-ens1,51,2959.3,1688.2,2856.9,26.0,722.1,4244.5,10422.0
CEID-Walk,51,3331.7,1666.3,3978.9,125.7,545.4,4662.6,16522.1
COVIDhub-baseline,51,3344.5,2181.0,3908.1,119.0,635.5,4600.5,16651.0
Covid19Sim-Simulator,51,3411.5,1622.5,4467.9,16.0,427.1,4046.4,20247.3
UCLA-SuEIR,51,3589.1,2510.2,3872.6,83.0,900.1,5461.0,20781.3
COVIDhub-ensemble,51,3682.0,2222.0,3985.4,20.0,991.5,4517.5,16651.0
UChicagoCHATTOPADHYAY-UnIT,51,3773.4,2043.0,4275.3,5.5,841.6,5134.8,20597.4
USC-SI_kJalpha,51,4096.5,2530.0,4220.8,11.0,1235.5,5173.5,16044.0
UVA-Ensemble,51,4197.5,1995.7,4999.7,112.1,739.6,5685.2,21025.6
MSRA-DeepST,50,4377.1,3099.2,3657.7,67.9,1745.4,6069.9,14728.4
IQVIA_ACOE-STAN,49,4403.8,2470.0,5508.2,6.0,1271.0,5651.5,24396.0
LANL-GrowthRate,51,4445.3,2048.0,5500.5,12.0,906.2,5970.5,27850.0
Google_Harvard-CPF,51,4778.5,2343.0,6713.6,59.5,712.2,4890.1,36088.4
OneQuietNight-ML,51,4779.6,3148.0,5322.4,98.0,1558.0,5587.0,26126.0
UMich-RidgeTfReg,50,4786.0,2885.2,4966.8,12.3,1562.8,6799.1,19923.6
OliverWyman-Navigator,51,5029.3,2535.0,6152.6,42.0,1090.5,6752.0,29771.0
Geneva-DetGrowth,51,5223.9,3608.1,5554.6,54.6,1585.0,6892.2,27674.8
IowaStateLW-STEM,49,5349.2,3294.0,6302.6,6.0,1028.0,7480.0,26724.0
JHU_IDD-CovidSP,51,5417.4,3685.6,5830.9,7.7,1888.6,7021.9,33018.4
JCB-PRM,51,5557.7,2719.1,7391.2,19.8,1202.3,6107.9,37357.6
JHU_CSSE-DECOM,51,5653.8,3764.0,5491.0,10.0,1880.5,7797.0,23192.0
RobertWalraven-ESG,51,6228.0,3831.7,7719.8,35.0,1203.2,7348.9,41361.7
JHUAPL-Bucky,51,6910.0,3987.9,10392.9,108.1,1181.4,9166.7,67827.9
Karlen-pypm,51,7285.2,4493.5,7300.4,51.0,2082.2,9898.4,27247.6
DDS-NBDS,51,8098.1,3679.0,11923.8,44.9,825.3,8413.9,59250.0
BPagano-RtDriven,51,8167.9,5393.8,10231.1,106.2,2022.5,9836.8,59330.9
CovidAnalytics-DELPHI,51,8972.4,4266.0,13020.0,51.0,1528.0,11103.5,74240.0
TTU-squider,51,9296.6,4779.3,14119.9,95.6,1422.9,12697.5,90579.2
UCSB-ACTS,51,10487.4,5309.2,14856.8,62.9,838.2,12411.9,80145.7
