,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,2670.7,1661.5,3303.8,48.4,707.5,3245.7,19095.7
CU-select,51,2941.7,1938.0,3155.2,54.0,639.5,4353.0,13455.0
LNQ-ens1,51,3026.5,1666.4,3201.8,26.0,722.1,4244.5,15544.0
CEID-Walk,51,3394.5,1666.3,4019.8,74.4,545.4,4733.7,16522.1
COVIDhub-baseline,51,3407.2,2181.0,3884.0,70.0,635.5,4749.5,16651.0
Covid19Sim-Simulator,51,3454.9,1862.8,4405.9,16.0,427.1,4320.5,20247.3
UCLA-SuEIR,51,3650.5,2510.2,3972.6,36.2,900.1,5497.0,20781.3
COVIDhub-ensemble,51,3750.6,2222.0,4194.4,20.0,991.5,4409.5,16651.0
UChicagoCHATTOPADHYAY-UnIT,51,3837.8,2043.0,4701.3,5.5,841.6,5104.7,25719.4
USC-SI_kJalpha,51,4167.0,2530.0,4199.2,44.0,1235.5,5565.0,15862.0
UVA-Ensemble,51,4262.5,1995.7,5048.3,112.1,739.6,5989.6,21025.6
MSRA-DeepST,50,4398.3,3099.2,3631.2,96.5,1855.8,6069.9,14728.4
IQVIA_ACOE-STAN,49,4463.7,2470.0,5435.3,0.0,1271.0,5768.5,24396.0
LANL-GrowthRate,51,4515.4,2048.0,5803.9,92.5,906.2,5911.2,27850.0
Google_Harvard-CPF,51,4838.7,2317.6,6855.1,8.3,712.2,4890.1,36088.4
OneQuietNight-ML,51,4842.5,3049.0,5488.0,75.0,1558.0,5587.0,26126.0
UMich-RidgeTfReg,50,4853.3,3087.1,4992.6,12.3,1562.8,6799.1,19923.6
OliverWyman-Navigator,51,5099.8,2535.0,6391.1,42.0,841.5,6752.0,29771.0
JHU_IDD-CovidSP,51,5280.5,3559.8,5706.7,7.7,1888.6,7021.9,33018.4
Geneva-DetGrowth,51,5294.4,3608.1,5689.4,73.5,1413.7,6892.2,27674.8
IowaStateLW-STEM,49,5419.7,3294.0,6435.5,6.0,1028.0,7480.0,26724.0
JCB-PRM,51,5618.9,2719.1,7489.1,19.8,1202.3,5173.9,37357.6
JHU_CSSE-DECOM,51,5724.3,3612.0,5810.2,10.0,1880.5,7797.0,25387.0
RobertWalraven-ESG,51,6298.5,3831.7,8200.2,35.0,1203.2,7348.9,46483.7
JHUAPL-Bucky,51,7051.0,3987.9,10539.3,108.1,1181.4,9489.3,67827.9
Karlen-pypm,51,7428.9,4598.6,7422.9,52.3,2082.2,9898.4,27247.6
DDS-NBDS,51,8164.5,3679.0,12073.6,44.9,691.0,8413.9,59250.0
BPagano-RtDriven,51,8311.7,5393.8,10298.9,234.5,2060.3,9836.8,59330.9
CovidAnalytics-DELPHI,51,8912.5,4266.0,13006.5,86.0,1528.0,10046.0,74240.0
TTU-squider,51,9158.8,4779.3,14112.6,79.7,1422.9,12611.1,90579.2
UCSB-ACTS,51,10628.3,5434.6,15073.1,62.9,838.2,12411.9,80145.7
