,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,2668.5,1661.5,3305.6,48.4,707.5,3245.7,19095.7
CU-select,51,2943.6,1938.0,3153.4,54.0,639.5,4353.0,13455.0
LNQ-ens1,51,3024.5,1666.4,3203.7,26.0,722.1,4244.5,15544.0
CEID-Walk,51,3396.9,1666.3,4017.8,125.7,545.4,4733.7,16522.1
COVIDhub-baseline,51,3409.8,2181.0,3881.8,119.0,635.5,4749.5,16651.0
Covid19Sim-Simulator,51,3458.8,1862.8,4402.8,16.0,427.1,4320.5,20247.3
UCLA-SuEIR,51,3654.3,2510.2,3969.1,83.0,900.1,5497.0,20781.3
COVIDhub-ensemble,51,3747.2,2222.0,4197.4,20.0,991.5,4409.5,16651.0
UChicagoCHATTOPADHYAY-UnIT,51,3838.7,2043.0,4700.6,5.5,841.6,5104.7,25719.4
USC-SI_kJalpha,51,4161.7,2530.0,4204.4,11.0,1235.5,5565.0,15862.0
UVA-Ensemble,51,4262.7,1995.7,5048.1,112.1,739.6,5989.6,21025.6
MSRA-DeepST,50,4397.0,3099.2,3632.7,96.5,1855.8,6069.9,14728.4
IQVIA_ACOE-STAN,49,4469.0,2470.0,5431.0,6.0,1271.0,5768.5,24396.0
LANL-GrowthRate,51,4510.5,2048.0,5807.6,12.0,906.2,5911.2,27850.0
Google_Harvard-CPF,51,4843.7,2317.6,6851.7,59.5,712.2,4890.1,36088.4
OneQuietNight-ML,51,4844.9,3049.0,5486.0,98.0,1558.0,5587.0,26126.0
UMich-RidgeTfReg,50,4852.0,3087.1,4993.8,12.3,1562.8,6799.1,19923.6
OliverWyman-Navigator,51,5094.5,2535.0,6395.2,42.0,841.5,6752.0,29771.0
JHU_IDD-CovidSP,51,5281.7,3559.8,5705.6,7.7,1888.6,7021.9,33018.4
Geneva-DetGrowth,51,5289.1,3608.1,5694.2,54.6,1413.7,6892.2,27674.8
IowaStateLW-STEM,49,5414.4,3294.0,6439.9,6.0,1028.0,7480.0,26724.0
JCB-PRM,51,5622.9,2719.1,7486.1,19.8,1202.3,5173.9,37357.6
JHU_CSSE-DECOM,51,5719.0,3612.0,5815.2,10.0,1880.5,7797.0,25387.0
RobertWalraven-ESG,51,6293.2,3831.7,8204.3,35.0,1203.2,7348.9,46483.7
JHUAPL-Bucky,51,7045.7,3987.9,10542.8,108.1,1181.4,9489.3,67827.9
Karlen-pypm,51,7423.6,4598.6,7428.2,51.0,2082.2,9898.4,27247.6
DDS-NBDS,51,8163.3,3679.0,12074.4,44.9,691.0,8413.9,59250.0
BPagano-RtDriven,51,8306.4,5393.8,10303.1,106.2,2060.3,9836.8,59330.9
CovidAnalytics-DELPHI,51,8907.2,4266.0,13010.1,51.0,1528.0,10046.0,74240.0
TTU-squider,51,9160.9,4779.3,14111.2,95.6,1422.9,12611.1,90579.2
UCSB-ACTS,51,10623.0,5434.6,15076.8,62.9,838.2,12411.9,80145.7
