,count,mean,median,std,min,25%,75%,max
CU-select,51,2764.2,1848.0,3132.4,14.0,475.0,4088.5,13455.0
USACE-ERDC_SEIR,51,2799.7,1856.2,3307.0,48.4,725.3,3472.9,19095.7
LNQ-ens1,51,3022.1,1812.3,2849.0,26.0,891.0,4244.5,10654.0
CEID-Walk,51,3465.1,1763.8,4075.2,125.7,595.5,4791.6,16522.1
COVIDhub-baseline,51,3478.0,2273.0,3986.8,119.0,763.0,4659.0,16651.0
Covid19Sim-Simulator,51,3509.0,1862.8,4611.0,16.0,394.4,4046.4,22199.3
UCLA-SuEIR,51,3590.7,2384.5,3953.4,109.0,897.4,5499.2,20781.3
COVIDhub-ensemble,51,3638.6,2071.0,4007.0,7.0,991.5,4517.5,16651.0
UChicagoCHATTOPADHYAY-UnIT,51,3795.9,2099.0,4293.5,5.5,756.6,5134.8,20829.4
UVA-Ensemble,51,4082.7,1995.7,4946.3,112.1,739.6,5191.7,21025.6
USC-SI_kJalpha,51,4229.9,2634.0,4235.4,11.0,1235.5,5614.0,16044.0
MSRA-DeepST,50,4330.9,2961.1,3787.6,67.9,1509.6,6069.9,14728.4
LANL-GrowthRate,51,4331.6,2048.0,5442.1,12.0,906.2,5789.8,27850.0
IQVIA_ACOE-STAN,49,4538.3,2470.0,5586.8,9.0,1271.0,5768.5,24396.0
UMich-RidgeTfReg,50,4663.2,2924.4,4864.2,12.3,1562.8,6362.0,19923.6
OneQuietNight-ML,51,4700.6,3049.0,5382.0,98.0,1101.0,5587.0,26126.0
Google_Harvard-CPF,51,4749.7,2343.0,6738.9,59.5,645.2,4890.1,36088.4
OliverWyman-Navigator,51,5021.1,2535.0,6172.7,42.0,1090.5,6752.0,29771.0
Geneva-DetGrowth,51,5139.4,3326.9,5569.8,54.6,1413.7,6857.3,27674.8
IowaStateLW-STEM,49,5465.3,3469.0,6319.2,6.0,1093.5,7603.5,26724.0
JHU_IDD-CovidSP,51,5532.1,3792.0,5972.8,7.7,2034.3,7034.9,34970.4
JHU_CSSE-DECOM,51,5539.0,3612.0,5536.9,10.0,1739.0,7358.5,23192.0
JCB-PRM,51,5647.1,3120.8,7463.3,19.8,1285.9,6107.9,37357.6
RobertWalraven-ESG,51,6113.3,3708.9,7730.7,35.0,1203.2,7348.9,41593.7
JHUAPL-Bucky,51,6795.3,3987.9,10369.0,108.1,1181.4,8410.4,67827.9
Karlen-pypm,51,7170.4,4493.5,7267.1,51.0,2082.2,9889.7,27247.6
BPagano-RtDriven,51,8053.2,4941.3,10172.4,106.2,2022.5,9971.2,59330.9
DDS-NBDS,51,8060.9,3518.3,11983.4,44.9,825.3,8549.9,59250.0
CovidAnalytics-DELPHI,51,8848.5,4266.0,13046.7,51.0,1447.0,10033.0,74240.0
TTU-squider,51,9421.0,4779.3,14338.1,95.6,1422.9,12697.5,92531.2
UCSB-ACTS,51,10449.2,5068.2,14893.5,62.9,838.2,12411.9,80145.7
