,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5846448244.8,1148009717.2,10418310989.6,1579520.1,294555325.7,7320382217.5,57158607966.0
COVIDhub-baseline,51,7532504582.1,1628606736.0,13833546457.1,3364.0,357731718.5,6524228262.5,76619347204.0
USACE-ERDC_SEIR,51,7693525498.7,1739927343.2,15157954433.7,3022.0,375371035.8,5627450337.1,78823782707.5
Covid19Sim-Simulator,51,7753161755.9,1749606037.9,14065674049.9,52413.2,494189161.1,7325224662.1,82335349100.9
USC-SI_kJalpha,51,8546197398.1,1614834225.0,16981007988.3,19044.0,312023754.5,7507432790.5,90189699856.0
JHUAPL-Bucky,51,9511753167.5,2140657042.3,17389682215.3,4.2,447474141.0,8907815483.6,95755973665.7
IowaStateLW-STEM,49,10368519120.4,2729226564.0,18708190649.9,2361493.5,549232661.0,11070453704.0,101474739601.0
UCLA-SuEIR,51,11745567785.8,2697527733.6,20433828950.1,3119287.3,893724266.2,10701505625.6,92060221525.1
LANL-GrowthRate,51,12316902545.8,3143859032.7,22118728102.3,2843545.6,863317659.2,12489361094.0,100167035164.0
CovidAnalytics-DELPHI,51,14569043948.3,3398773401.0,27578492090.2,4309776.0,1131026234.5,12385512050.5,140548510404.0
