,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,5846470374.4,1148009717.2,10418298332.2,1579520.1,294555325.7,7320382217.5,57158607966.0
COVIDhub-baseline,51,7532527240.9,1628606736.0,13833533880.0,3364.0,357731718.5,6524228262.5,76619347204.0
USACE-ERDC_SEIR,51,7693508059.7,1739927343.2,15157963458.8,3022.0,375371035.8,5627450337.1,78823782707.5
Covid19Sim-Simulator,51,7753194097.1,1749606037.9,14065655888.4,52413.2,494189161.1,7325224662.1,82335349100.9
USC-SI_kJalpha,51,8546197366.4,1614834225.0,16981008004.6,17424.0,312023754.5,7507432790.5,90189699856.0
JHUAPL-Bucky,51,9511787707.4,2140657042.3,17389662966.4,4.2,447474141.0,8907815483.6,95755973665.7
IowaStateLW-STEM,49,10368562203.9,2729226564.0,18708166333.3,2361493.5,549232661.0,11070453704.0,101474739601.0
UCLA-SuEIR,51,11745597391.2,2697527733.6,20433811603.8,3119287.3,893724266.2,10701505625.6,92060221525.1
LANL-GrowthRate,51,12316940522.7,3143859032.7,22118706554.3,2843545.6,863317659.2,12489361094.0,100167035164.0
CovidAnalytics-DELPHI,51,14569098393.0,3398773401.0,27578462806.3,4309776.0,1131026234.5,12385512050.5,140548510404.0
