,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,6300997343.0,1148009717.2,11295242395.2,1579520.1,207782642.9,7351488382.8,57158607966.0
COVIDhub-baseline,51,8148063982.0,1628606736.0,15211989633.7,3364.0,357731718.5,8106421862.5,76619347204.0
Covid19Sim-Simulator,51,8297979118.9,1749606037.9,14908590714.6,52413.2,494189161.1,8355666261.8,82335349100.9
USACE-ERDC_SEIR,51,8490782402.9,1739927343.2,18591976314.7,3022.0,375371035.8,5627450337.1,110667156542.5
USC-SI_kJalpha,51,9238478672.4,1614834225.0,19057877434.9,17424.0,312023754.5,7507432790.5,90189699856.0
JHUAPL-Bucky,51,10222166964.4,2302211010.6,19061149812.6,4.2,447474141.0,11372189239.3,95755973665.7
IowaStateLW-STEM,49,10987100094.5,2729226564.0,19594779951.8,2361493.5,549232661.0,12910148052.5,101474739601.0
UCLA-SuEIR,51,12586069317.8,2697527733.6,23174482912.9,3119287.3,893724266.2,11078909792.8,114091200032.6
LANL-GrowthRate,51,13221487364.9,3143859032.7,25274671771.2,2843545.6,863317659.2,14018468021.3,129915947701.6
CovidAnalytics-DELPHI,51,15521113655.9,3393645025.0,30477123285.8,4309776.0,1131026234.5,12935356632.5,140548510404.0
