,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,6188662640.7,1148009717.2,11173087503.5,1579520.1,207782642.9,7320382217.5,57158607966.0
COVIDhub-baseline,51,7998063191.1,1628606736.0,15071806817.5,3364.0,357731718.5,6524228262.5,76619347204.0
Covid19Sim-Simulator,51,8155660559.8,1749606037.9,14787381797.0,52413.2,494189161.1,7562664196.0,82335349100.9
USACE-ERDC_SEIR,51,8333484742.9,1739927343.2,18402203525.7,3022.0,375371035.8,5627450337.1,110327432260.4
USC-SI_kJalpha,51,9101495880.6,1614834225.0,18930115903.5,17424.0,312023754.5,7507432790.5,90189699856.0
JHUAPL-Bucky,51,10044464504.9,2302211010.6,18864804694.1,4.2,447474141.0,8907815483.6,95755973665.7
IowaStateLW-STEM,49,10795509189.7,2729226564.0,19289796872.2,2361493.5,549232661.0,11070453704.0,101474739601.0
UCLA-SuEIR,51,12407541569.8,2697527733.6,22960343518.1,3119287.3,893724266.2,10701505625.6,113746256239.1
LANL-GrowthRate,51,13028139266.6,3143859032.7,25026020931.0,2843545.6,863317659.2,12489361094.0,129547840625.4
CovidAnalytics-DELPHI,51,15309547123.1,3398773401.0,30234002688.5,4309776.0,1131026234.5,12385512050.5,140548510404.0
