,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1165403.5,1147563,17840.5,1.6%
USACE-ERDC_SEIR,1117870.5,1147563,-29692.5,-2.6%
COVIDhub-baseline,1184520.0,1147563,36957.0,3.2%
CEID-Walk,1187414.6,1147563,39851.6,3.5%
CU-select,1197877.0,1147563,50314.0,4.4%
IQVIA_ACOE-STAN,1211081.0,1147563,63518.0,5.5%
LANL-GrowthRate,1241257.0,1147563,93694.0,8.2%
LNQ-ens1,1244281.6,1147563,96718.6,8.4%
UCF-AEM,1252304.0,1147563,104741.0,9.1%
UCLA-SuEIR,1267222.3,1147563,119659.3,10.4%
UVA-Ensemble,1268915.2,1147563,121352.2,10.6%
USC-SI_kJalpha,1271603.0,1147563,124040.0,10.8%
UChicagoCHATTOPADHYAY-UnIT,1274483.8,1147563,126920.8,11.1%
COVIDhub-ensemble,1292124.0,1147563,144561.0,12.6%
QJHong-Encounter,1298941.3,1147563,151378.3,13.2%
JCB-PRM,1312646.0,1147563,165083.0,14.4%
TTU-squider,979969.9,1147563,-167593.1,-14.6%
OneQuietNight-ML,1316303.0,1147563,168740.0,14.7%
MSRA-DeepST,1320607.3,1147563,173044.3,15.1%
IBF-TimeSeries,1345756.0,1147563,198193.0,17.3%
IowaStateLW-STEM,1364050.0,1147563,216487.0,18.9%
Geneva-DetGrowth,1370626.1,1147563,223063.1,19.4%
OliverWyman-Navigator,1375393.0,1147563,227830.0,19.9%
JHU_CSSE-DECOM,1404256.0,1147563,256693.0,22.4%
UMich-RidgeTfReg,1412659.7,1147563,265096.7,23.1%
JHU_IDD-CovidSP,880816.7,1147563,-266746.3,-23.2%
JHUAPL-Bucky,1446493.9,1147563,298930.9,26.0%
DDS-NBDS,1471364.6,1147563,323801.6,28.2%
BPagano-RtDriven,1484604.0,1147563,337041.0,29.4%
Karlen-pypm,1507387.0,1147563,359824.0,31.4%
Columbia_UNC-SurvCon,1526138.0,1147563,378575.0,33.0%
RobertWalraven-ESG,1528623.4,1147563,381060.4,33.2%
CovidAnalytics-DELPHI,1535469.0,1147563,387906.0,33.8%
Google_Harvard-CPF,,1147563,,
UCSB-ACTS,,1147563,,
