,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1117870.5,1140645,-22774.5,-2.0%
Covid19Sim-Simulator,1165403.5,1140645,24758.5,2.2%
COVIDhub-baseline,1184520.0,1140645,43875.0,3.8%
CEID-Walk,1187414.6,1140645,46769.6,4.1%
CU-select,1197877.0,1140645,57232.0,5.0%
IQVIA_ACOE-STAN,1211081.0,1140645,70436.0,6.2%
LANL-GrowthRate,1241257.0,1140645,100612.0,8.8%
LNQ-ens1,1244281.6,1140645,103636.6,9.1%
UCF-AEM,1252304.0,1140645,111659.0,9.8%
UCLA-SuEIR,1267222.3,1140645,126577.3,11.1%
UVA-Ensemble,1268915.2,1140645,128270.2,11.2%
USC-SI_kJalpha,1271603.0,1140645,130958.0,11.5%
UChicagoCHATTOPADHYAY-UnIT,1274483.8,1140645,133838.8,11.7%
COVIDhub-ensemble,1292124.0,1140645,151479.0,13.3%
QJHong-Encounter,1298941.3,1140645,158296.3,13.9%
TTU-squider,979969.9,1140645,-160675.1,-14.1%
JCB-PRM,1312646.0,1140645,172001.0,15.1%
OneQuietNight-ML,1316303.0,1140645,175658.0,15.4%
MSRA-DeepST,1320607.3,1140645,179962.3,15.8%
IBF-TimeSeries,1345756.0,1140645,205111.0,18.0%
IowaStateLW-STEM,1364050.0,1140645,223405.0,19.6%
Geneva-DetGrowth,1370626.1,1140645,229981.1,20.2%
OliverWyman-Navigator,1375393.0,1140645,234748.0,20.6%
JHU_IDD-CovidSP,880816.7,1140645,-259828.3,-22.8%
JHU_CSSE-DECOM,1404256.0,1140645,263611.0,23.1%
UMich-RidgeTfReg,1412659.7,1140645,272014.7,23.8%
JHUAPL-Bucky,1446493.9,1140645,305848.9,26.8%
DDS-NBDS,1471364.6,1140645,330719.6,29.0%
BPagano-RtDriven,1484604.0,1140645,343959.0,30.2%
Karlen-pypm,1507387.0,1140645,366742.0,32.2%
Columbia_UNC-SurvCon,1526138.0,1140645,385493.0,33.8%
RobertWalraven-ESG,1528623.4,1140645,387978.4,34.0%
CovidAnalytics-DELPHI,1535469.0,1140645,394824.0,34.6%
Google_Harvard-CPF,,1140645,,
UCSB-ACTS,,1140645,,
