,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1117870.5,1140385,-22514.5,-2.0%
Covid19Sim-Simulator,1165403.5,1140385,25018.5,2.2%
COVIDhub-baseline,1184520.0,1140385,44135.0,3.9%
CEID-Walk,1187414.6,1140385,47029.6,4.1%
CU-select,1197877.0,1140385,57492.0,5.0%
IQVIA_ACOE-STAN,1211081.0,1140385,70696.0,6.2%
LANL-GrowthRate,1241257.0,1140385,100872.0,8.8%
LNQ-ens1,1244281.6,1140385,103896.6,9.1%
UCF-AEM,1252304.0,1140385,111919.0,9.8%
UCLA-SuEIR,1267222.3,1140385,126837.3,11.1%
UVA-Ensemble,1268915.2,1140385,128530.2,11.3%
USC-SI_kJalpha,1271603.0,1140385,131218.0,11.5%
UChicagoCHATTOPADHYAY-UnIT,1274483.8,1140385,134098.8,11.8%
COVIDhub-ensemble,1292124.0,1140385,151739.0,13.3%
QJHong-Encounter,1298941.3,1140385,158556.3,13.9%
TTU-squider,979969.9,1140385,-160415.1,-14.1%
JCB-PRM,1312646.0,1140385,172261.0,15.1%
OneQuietNight-ML,1316303.0,1140385,175918.0,15.4%
MSRA-DeepST,1320607.3,1140385,180222.3,15.8%
IBF-TimeSeries,1345756.0,1140385,205371.0,18.0%
IowaStateLW-STEM,1364050.0,1140385,223665.0,19.6%
Geneva-DetGrowth,1370626.1,1140385,230241.1,20.2%
OliverWyman-Navigator,1375393.0,1140385,235008.0,20.6%
JHU_IDD-CovidSP,880816.7,1140385,-259568.3,-22.8%
JHU_CSSE-DECOM,1404256.0,1140385,263871.0,23.1%
UMich-RidgeTfReg,1412659.7,1140385,272274.7,23.9%
JHUAPL-Bucky,1446493.9,1140385,306108.9,26.8%
DDS-NBDS,1471364.6,1140385,330979.6,29.0%
BPagano-RtDriven,1484604.0,1140385,344219.0,30.2%
Karlen-pypm,1507387.0,1140385,367002.0,32.2%
Columbia_UNC-SurvCon,1526138.0,1140385,385753.0,33.8%
RobertWalraven-ESG,1528623.4,1140385,388238.4,34.0%
CovidAnalytics-DELPHI,1535469.0,1140385,395084.0,34.6%
Google_Harvard-CPF,,1140385,,
UCSB-ACTS,,1140385,,
