,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1165403.5,1153414,11989.5,1.0%
COVIDhub-baseline,1184520.0,1153414,31106.0,2.7%
CEID-Walk,1187414.6,1153414,34000.6,2.9%
USACE-ERDC_SEIR,1117870.5,1153414,-35543.5,-3.1%
CU-select,1197877.0,1153414,44463.0,3.9%
IQVIA_ACOE-STAN,1211081.0,1153414,57667.0,5.0%
LANL-GrowthRate,1241257.0,1153414,87843.0,7.6%
LNQ-ens1,1244281.6,1153414,90867.6,7.9%
UCF-AEM,1252304.0,1153414,98890.0,8.6%
UCLA-SuEIR,1267222.3,1153414,113808.3,9.9%
UVA-Ensemble,1268915.2,1153414,115501.2,10.0%
USC-SI_kJalpha,1271603.0,1153414,118189.0,10.2%
UChicagoCHATTOPADHYAY-UnIT,1274483.8,1153414,121069.8,10.5%
COVIDhub-ensemble,1292124.0,1153414,138710.0,12.0%
QJHong-Encounter,1298941.3,1153414,145527.3,12.6%
JCB-PRM,1312646.0,1153414,159232.0,13.8%
OneQuietNight-ML,1316303.0,1153414,162889.0,14.1%
MSRA-DeepST,1320607.3,1153414,167193.3,14.5%
TTU-squider,979969.9,1153414,-173444.1,-15.0%
IBF-TimeSeries,1345756.0,1153414,192342.0,16.7%
IowaStateLW-STEM,1364050.0,1153414,210636.0,18.3%
Geneva-DetGrowth,1370626.1,1153414,217212.1,18.8%
OliverWyman-Navigator,1375393.0,1153414,221979.0,19.2%
JHU_CSSE-DECOM,1404256.0,1153414,250842.0,21.7%
UMich-RidgeTfReg,1412659.7,1153414,259245.7,22.5%
JHU_IDD-CovidSP,880816.7,1153414,-272597.3,-23.6%
JHUAPL-Bucky,1446493.9,1153414,293079.9,25.4%
DDS-NBDS,1471364.6,1153414,317950.6,27.6%
BPagano-RtDriven,1484604.0,1153414,331190.0,28.7%
Karlen-pypm,1507387.0,1153414,353973.0,30.7%
Columbia_UNC-SurvCon,1526138.0,1153414,372724.0,32.3%
RobertWalraven-ESG,1528623.4,1153414,375209.4,32.5%
CovidAnalytics-DELPHI,1535469.0,1153414,382055.0,33.1%
Google_Harvard-CPF,,1153414,,
UCSB-ACTS,,1153414,,
