,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,1180478718.9,168135308.9,3368799353.8,57936.5,15046995.1,975651547.4,23103969600.0
LANL-GrowthRate,51,1334985634.9,260693316.0,2935726575.5,1015056.2,26077824.5,967694676.5,16321340025.0
DDS-NBDS,51,1491687311.2,214321571.5,2746941150.8,142430.3,9481987.2,1068426138.9,11501614987.2
LNQ-ens1,51,1670542130.1,246470030.0,3612588769.0,140570.5,30538353.7,1432572208.0,18676519915.4
CU-select,51,1925179125.4,282172804.0,4634756398.9,32761.0,43338262.5,1621780946.0,29590536361.0
UCSB-ACTS,51,2335782644.7,365978384.2,4192255566.2,2417.4,26154363.4,2461196177.6,17326028076.8
JHU_UNC_GAS-StatMechPool,51,2339874919.1,305043690.2,5074928593.3,330625.0,51220010.2,1917222248.1,26345834596.0
UMich-RidgeTfReg,50,2372613102.3,545571774.8,5634592887.6,1050850.3,103426731.5,1465581033.4,29350401351.9
JHU_CSSE-DECOM,48,2410861818.7,460660369.0,4567243186.3,430336.0,34931059.9,2515950225.0,19949266156.3
COVIDhub-ensemble,51,2756404032.0,550043209.0,5091960129.0,350464.0,73156618.0,2428439162.0,21717032689.0
JHUAPL-Bucky,51,2770888148.2,743979735.5,5066988754.1,29676.7,88224053.5,2850053899.8,25106026973.3
Covid19Sim-Simulator,51,2778758729.8,656976209.1,4876423027.4,96328.6,80374717.6,2515060179.5,20761595419.0
USC-SI_kJalpha_RF,51,2808972200.8,391523814.9,7116390124.8,248546.0,17978475.6,1815079161.1,36753237819.4
JCB-PRM,51,2831181346.9,555933773.8,5237075150.0,44630.1,43877717.6,2757531991.4,21706812910.5
BPagano-RtDriven,51,2924620712.1,640095060.0,4801755698.6,3052707.8,123216793.2,2876838687.9,23933575143.0
USC-SI_kJalpha,51,3014139659.9,519110656.0,6434621280.6,3721.0,138596448.5,2570469533.0,39389547024.0
COVIDhub-baseline,51,3082461223.9,660078864.0,5920595990.4,527076.0,95610600.0,2397835421.0,26050282801.0
IowaStateLW-STEM,49,3105174356.6,741037284.0,5686160701.8,788255.6,126797388.5,3182586070.5,27625764100.0
CEID-Walk,51,3130246949.4,667420666.9,6046383088.5,551373.1,94408020.3,2321758895.7,26260090685.6
RobertWalraven-ESG,51,3182697632.8,611836550.2,6586269463.5,611086.2,79449307.2,2442152908.2,38395136673.4
MSRA-DeepST,47,3200811307.1,473038026.3,6477291149.0,21789.7,51899660.9,2565251777.1,28867356024.6
Google_Harvard-CPF,51,3760562118.1,603215857.7,8421427468.6,32693.2,84902729.0,2915560735.1,37898282621.9
UCLA-SuEIR,51,5570061602.0,1219284934.4,11179563628.7,1992229.6,200488356.1,4372525280.6,53167506580.2
JHU_IDD-CovidSP,51,5829545694.7,1174040198.6,11132651604.2,2255.6,519491972.7,6308935589.0,52185362059.2
TTU-squider,51,6145181420.0,1331087874.5,12440433027.2,693547.5,145556145.8,5254771093.0,57984367896.3
CovidAnalytics-DELPHI,51,6811905641.0,1659421696.0,13875205963.2,2745649.0,437482820.5,5358914666.5,69254238244.0
